epoch,auc,ap
1,0.9758771555649514,0.016759265502593518,0.9991043669336331,0.9926059922488131
2,0.9833919431835033,0.024023104809137098,0.9991607728113371,0.9940432093367324
3,0.9735887959722587,0.024424449425201795,0.9989160811523625,0.9938513212618899
4,0.9753994987165444,0.060797642896682644,0.9989866625628061,0.9937859626870745
5,0.9754316530468375,0.04153987655178374,0.9990307839075008,0.992698681559165
6,0.9702265198953745,0.03824492812795746,0.9988332975157242,0.9935308671963962
7,0.970554398537725,0.02857713280397391,0.9989325703497322,0.9919273398861694
8,0.9559480709488908,0.015599225325842965,0.998742782393208,0.9909589149214129
9,0.9549347003845063,0.012544014622602802,0.9987421617074663,0.9885552661918787
10,0.939096938240646,0.015895183550816268,0.9983631783893382,0.9884189963734686
11,0.9435658762622174,0.005453287937105026,0.998482334370761,0.9876047195060647
12,0.9353687320762227,0.0035797479337824132,0.998504732256742,0.9860463309351544
