epoch,updates,auc,ap,val_auc,val_ap
0,0,0.4461063239763033,0.6514112921566126,0.42900448377203404,0.12025750549991421
1,500,0.9838484837913425,0.9685798667715015,0.9949173780622387,0.7482819584497216
1,1000,0.9884182793074013,0.9823638526432391,0.9953695426944454,0.7620512806511163
1,1500,0.9938949758319346,0.9917158016388136,0.9960744882771877,0.7643490522171378
1,1734,0.9949280337163756,0.9932814837658022,0.9963913796254101,0.7657245441778228
2,2000,0.9951841765058344,0.9930628302897924,0.9957079434736292,0.7713057889471239
2,2500,0.9959421539463943,0.9941656847697079,0.9961166723630245,0.8075591093494107
2,3000,0.9913469299470348,0.993952519151646,0.9968775246144328,0.8292087720661708
2,3468,0.9756627594901665,0.9872669207524095,0.9863515824108804,0.8333659002220514
3,3500,0.968713595818032,0.9842740697982069,0.9898737715098367,0.8317055741648556
3,4000,0.9146946669395364,0.9608532340688717,0.9801160322530702,0.8280399364979433
3,4500,0.9146218536377184,0.9610596585953246,0.9814107790913481,0.8649451809864974
3,5000,0.9150232562638522,0.9619164575662796,0.9841873680992925,0.9181201777374353
3,5202,0.9144004084180629,0.9614866037468619,0.9775493777662227,0.9216037629186163
4,5500,0.8936122725379062,0.951649053043111,0.9777207776842991,0.9230695133884238
4,6000,0.8936532597426837,0.9519527456875306,0.9825757714994502,0.9293018345348292
4,6500,0.8904738728899231,0.9502678327014573,0.9748989109488866,0.9256896339863835
4,6936,0.8836279486344985,0.9468898179469553,0.9763773561986111,0.9217386179065228
5,7000,0.8240621873832253,0.9178241670711937,0.9718470365225796,0.9244967203558614
5,7500,0.8938339459584428,0.9518192002268312,0.9758884685187782,0.92849147766099
5,8000,0.8911681312542942,0.9506772513087884,0.9726338429058111,0.9214624184031289
5,8500,0.9119249749991104,0.9602426490476397,0.9828880335426218,0.941763624646653
5,8670,0.8787090916491889,0.9444604532379134,0.9752788598423326,0.933439185480919
