epoch,updates,auc,ap,val_auc,val_ap
0,0,0.4493763957573768,0.6537636308965807,0.42393415994925043,0.6064432122716945
1,500,0.9839364972122497,0.9685270690919928,0.9948595013321021,0.9938659560337427
1,1000,0.9880490516927237,0.9814530541425752,0.994725671072765,0.9936585052856816
1,1500,0.9938573971715994,0.9914922732337131,0.9961097098211898,0.9949728388495848
1,1734,0.9946011073394644,0.9924123268616212,0.9965484003417824,0.9955087641156084
2,2000,0.9937515972239045,0.9911766124440821,0.9972090213510952,0.9967194934518963
2,2500,0.9944301202297974,0.992374892071607,0.9972857764748263,0.9974838906465149
2,3000,0.9864817755384164,0.9899648157472668,0.9975638618332414,0.997871972226357
2,3468,0.9623111735516372,0.981249170468604,0.9971330191076678,0.9976568245712115
3,3500,0.9628444729033241,0.9811920789081197,0.997351130646998,0.9978375159899718
3,4000,0.9132168479105237,0.9602236938099992,0.9940854411311126,0.9959063390827115
3,4500,0.9121108872298689,0.9599613040164239,0.9833527044480597,0.9892957703751624
3,5000,0.8782274775857047,0.9438848204377531,0.9851856955013722,0.9903523265469176
3,5202,0.8980133576528063,0.9532705497895517,0.9806000074940725,0.9875192068783059
4,5500,0.9040481978486798,0.9561938221523019,0.9827107521362897,0.9890620323340047
4,6000,0.8480060495613571,0.9297473376375814,0.9693296886076778,0.9816467455301322
4,6500,0.8169700739923869,0.9150435041636737,0.9708140202873982,0.9822321481563427
4,6936,0.8167430604844914,0.9144373902882357,0.9738568426812477,0.983807676613874
5,7000,0.8925417959640116,0.9497856577740289,0.9661430455811013,0.9797214997171123
5,7500,0.8296791984208709,0.9208567332596971,0.9747868565782746,0.9845051695394564
5,8000,0.9048400142590194,0.9565977492525621,0.9725481130460983,0.9833651384275283
5,8500,0.8169362678634281,0.9145474420172653,0.9704414560362763,0.9821049554207296
5,8670,0.7952680974269247,0.9036032581159461,0.9684279739522174,0.9809127772658855
6,9000,0.9019070126248208,0.9553384832836868,0.9778303867660099,0.9865622082293165
6,9500,0.8471914827390744,0.9280100263428673,0.965750722902034,0.9797017758882491
6,10000,0.8752566666331953,0.942669821715948,0.9659339401196407,0.9795769472731706
6,10404,0.8960254590452298,0.9522394543930913,0.9614197965807171,0.9772929648877251
7,10500,0.8796629470213345,0.945027500736937,0.9713651063190675,0.9827104797317242
7,11000,0.886467250991096,0.9479677809452838,0.9668560022774781,0.9799381786268855
7,11500,0.8700798753628672,0.9400426906081919,0.9698274838422577,0.981797010960363
7,12000,0.8957360635908211,0.9526744306116256,0.9680098906625966,0.9811257856124717
7,12138,0.8816130445172954,0.9459966006709967,0.9651127156721024,0.9793586518773159
8,12500,0.8150988425833651,0.9130084697933647,0.964359737711733,0.9789579972439236
8,13000,0.8527050960248512,0.9319416497057252,0.9614854140307967,0.9775941855483538
8,13500,0.8248520877163021,0.9189456004386082,0.9626839292990627,0.9783617816507751
8,13872,0.8202297956496942,0.9151652620802307,0.9599201350423259,0.9766756025980463
9,14000,0.8268612794191319,0.9190892425824206,0.960130945654665,0.9767743793996929
9,14500,0.8378255756066764,0.9247977167577747,0.9609854068845487,0.9772256994479162
9,15000,0.8026630065556211,0.9080350120018977,0.9568266025164085,0.9751787183218237
9,15500,0.8181901794676953,0.9138515514228477,0.954053565706279,0.9736852498057175
9,15606,0.8003310324005753,0.904862425208168,0.9514620800560266,0.9722189086742035
10,16000,0.770104751186682,0.8901937459345733,0.9482864439058419,0.9708696891988606
10,16500,0.7534798099536373,0.881368936080457,0.9409587712685196,0.9665679577250086
10,17000,0.7345549380101318,0.8710715093841712,0.94531794454495,0.9690360282230688
10,17340,0.7432500568519714,0.8742307931981769,0.9466193597860002,0.9691774304835681
