epoch,updates,auc,ap,val_auc,val_ap
0,0,0.4262395740267321,0.6344931655752732,0.37590890050357845,0.5662584565095963
1,500,0.9840307556402779,0.9694818206990189,0.995359789949023,0.9945810400230393
1,1000,0.9878599853180501,0.9814701474516918,0.9940558675137332,0.9927262726139812
1,1500,0.9942837661788128,0.9927346474065168,0.9962232572669171,0.9952560280323466
1,1734,0.9947900112019188,0.992924937621915,0.9963725128208849,0.9953716245458377
2,2000,0.993649597593813,0.991603388261325,0.9969219403396504,0.9964712703855
2,2500,0.9942680400239078,0.9925569739602167,0.9970514216154545,0.9973597852095666
2,3000,0.9879018140355154,0.9914679005106033,0.9966913898876258,0.9972270762416353
2,3468,0.9530012090516117,0.9775324127249934,0.9949810258489737,0.9961596951286599
3,3500,0.9534897585938055,0.9778884147656032,0.9942729468418156,0.99537843152836
3,4000,0.9131353375478045,0.9604357999634091,0.9887655548632196,0.992135877200267
3,4500,0.9100261296266822,0.9591924598579138,0.9836955447633201,0.9891257688640877
3,5000,0.8800486800478547,0.9455548016233163,0.9816827899031012,0.9879088965652648
3,5202,0.9087443194502615,0.9589622465965215,0.975545493056472,0.9846704108200528
4,5500,0.9107174717500317,0.9598212542837543,0.9745530547728765,0.9839917476322398
4,6000,0.9079148193844356,0.9584899581828522,0.9765578326329373,0.9854600002472993
4,6500,0.9138819525627936,0.961341489482862,0.9756187077606262,0.9850030829320298
4,6936,0.9066003895326871,0.9582316899678529,0.9770463286772277,0.985869686057041
5,7000,0.9065493939649043,0.9581180770166622,0.9775020062510785,0.986344572963599
5,7500,0.8986434986459971,0.9544570263816274,0.9712531476980157,0.9829420626627052
5,8000,0.8578587158776728,0.934871592111365,0.9737032977620668,0.9840215937450743
5,8500,0.8978470031558164,0.9538748519139799,0.9688493353266101,0.98126553838995
5,8670,0.8904269410823779,0.9505019106410367,0.9668183078316311,0.980296753292547
6,9000,0.9100555972431149,0.9593323258654284,0.9662335773536498,0.9797146021757418
6,9500,0.8922024691514978,0.9511322748800791,0.9686268023571952,0.9809740855781984
6,10000,0.8495680087460531,0.9302441087430882,0.9715989505134055,0.9827961493442611
6,10404,0.8917127022173453,0.9508029830924699,0.9721079664552826,0.9829784340592684
7,10500,0.8916862865999061,0.9511455690811303,0.9685068967226109,0.9812189534626935
7,11000,0.890270570798666,0.9498504364623159,0.9671529302497801,0.9802503504311371
7,11500,0.8761920471972886,0.942710425382949,0.9627043334586183,0.9779915248860455
7,12000,0.8677989788285144,0.9394683956428305,0.9674274518239973,0.9803688156768314
7,12138,0.8747430542233376,0.9421530310422663,0.9669368425693669,0.9803327618536138
8,12500,0.8669898829865158,0.9389877959348045,0.9717277149597866,0.9827612193730714
8,13000,0.8602898248593034,0.9354895522345947,0.9689009907016128,0.981196404481601
