epoch,updates,auc,ap,val_auc,val_ap
0,0,0.926719013175616,0.936148349467266,0.9998801087079298,0.9902718973905857
1,500,0.9844956515707326,0.9713475456827375,0.9999159665502078,0.9925281070345077
1,1000,0.9879563317427215,0.9798491321426758,0.9963369721050492,0.8481138173337753
1,1500,0.9903360175730134,0.9840917056031574,0.996664257074844,0.8421628385229175
1,1734,0.991608958677889,0.985356167753104,0.9972602080842191,0.8577162625918573
2,2000,0.9926372694069351,0.9869516473660013,0.997396053438328,0.8784571616030922
2,2500,0.9936524385845654,0.9875554339617829,0.9974280964654668,0.9110111415210937
2,3000,0.9935928815874889,0.9879665445866466,0.9947833554209202,0.932248434745715
2,3468,0.993541100627053,0.9883700004032123,0.9963231491056556,0.9461985271840438
3,3500,0.9934634448345802,0.9886444321469058,0.9956017646213009,0.9490398798416292
3,4000,0.9933559150363122,0.9901488196657002,0.9965210975404717,0.9528150985224418
3,4500,0.9936195900975929,0.9923949676000073,0.9965426505867087,0.9559188617474891
3,5000,0.9934360709363103,0.9927797755413309,0.99428937185402,0.9507864048985971
3,5202,0.9931670494834686,0.9929453636943932,0.9937777616299828,0.9555020105016482
4,5500,0.9930407018737994,0.9922622463459346,0.9904128857294389,0.9513468844385443
4,6000,0.9916777129300703,0.9903261666682214,0.9939963005320496,0.9561457820160787
4,6500,0.9931115418691175,0.992805796303015,0.9894888474320624,0.9532476989558716
4,6936,0.9513277221866193,0.9737960566856655,0.9892751366395578,0.9425216994037392
5,7000,0.9928739008174651,0.9923711129354148,0.9805373162559446,0.9340382486221367
5,7500,0.9935547879482624,0.9932890292322824,0.9808493673229001,0.941032185771918
5,8000,0.9245351301108841,0.9623925846383806,0.9775516193885195,0.9430360499329519
5,8500,0.9590368045512631,0.9782916460610078,0.9722508439860094,0.9461476273285486
5,8670,0.9402779966972581,0.9693867356578832,0.9686158708562648,0.9415428181527157
