epoch,updates,auc,ap,val_auc,val_ap
0,0,0.9638783896579178,0.004226009655149731,0.9980067543779414,0.9978682889179952
1,1000,0.9680984370982362,0.005871264732503924,0.9987594798312048,0.998772625667815
1,2000,0.9727369950453396,0.007411868322495171,0.9986430418438512,0.9985986476640497
1,3000,0.9746201957303714,0.007641307368242826,0.9986913612141414,0.9985950488282587
1,4000,0.9757847342889602,0.00774104463829359,0.9987891222830249,0.9987104837769473
1,4079,0.9761002739918782,0.008118720632369588,0.9987547614291725,0.9986533453675043
2,5000,0.975634414890477,0.007576437283955998,0.9988208030130441,0.9987433500905334
2,6000,0.9753913806104305,0.007308204531582156,0.9989683596197687,0.998906001330574
2,7000,0.9746570868120733,0.007137177667667919,0.998865799874584,0.998765060889954
2,8000,0.9760159755182987,0.0075461435849151085,0.9987838357905414,0.998609176976739
2,8158,0.9732156467508919,0.006560868932790068,0.9988894341469116,0.9987589411938529
3,9000,0.9732978873203235,0.006331221796143195,0.998820323984971,0.9986301229509947
3,10000,0.9733402465473324,0.0059358009343910365,0.9987595800075786,0.998516658864189
3,11000,0.9752949531017924,0.0066463488125956946,0.99859712148429,0.9982498904211907
3,12000,0.9703497506374547,0.0047214256336954715,0.9984928707150333,0.9981135895233005
3,12237,0.9722222586205269,0.0058081427100687985,0.9984798449708144,0.9980700279167496
4,13000,0.971774332683842,0.005466010379287229,0.9982756406140794,0.9978034370923139
4,14000,0.9714439172737988,0.005040951877253845,0.9978096738815158,0.9972616960396998
4,15000,0.969066340815604,0.004228670872355569,0.9977719823654703,0.9971065802525914
4,16000,0.9670675615139468,0.004254146036482806,0.9975799964190252,0.9968024890566078
4,16316,0.9651807069991016,0.004137869853746024,0.9979313437121905,0.9974048051631708
5,17000,0.967094591454957,0.004255143867529683,0.9976405566825637,0.9969307751575721
5,18000,0.9635712831622014,0.0036582401677355313,0.996769472943792,0.9955793508102619
5,19000,0.9620127861532517,0.0035721685373634273,0.9961644240803483,0.9945920032763393
5,20000,0.9588093685607549,0.003004810192596721,0.996302998764417,0.9946903621115624
5,20395,0.9579657370550857,0.002938634476212977,0.9955233089415959,0.9934574449311607
6,21000,0.9611941434836625,0.0031635149042980194,0.9943899400821609,0.9920042492175146
6,22000,0.9572778342959453,0.002795932039649656,0.9938489668323135,0.9907670435796738
6,23000,0.9555728901081537,0.002760768590982598,0.9941808851165538,0.991236511500896
6,24000,0.9528953468216939,0.0025173759996601134,0.9942301666829948,0.9907550176703116
6,24474,0.9557985287984451,0.0026176336211723534,0.992268728471063,0.9878884606554121
7,25000,0.9568264057224048,0.002953867567007431,0.992464147517761,0.9886985358664575
7,26000,0.9499240356182386,0.0023429280333558105,0.991697688639949,0.987015479774154
7,27000,0.949658171201565,0.002152040319595126,0.9897223034694747,0.9841511260328256
7,28000,0.9487127616364736,0.002112745848678058,0.9898932447064283,0.9843795059951451
7,28553,0.9475339269437644,0.0020089799426131925,0.9873763039688606,0.9804029124253973
8,29000,0.9459656611898194,0.001969403370319877,0.9886703874777937,0.9819892612975145
8,30000,0.9423378197659661,0.0019082754857723614,0.984746854931975,0.9756533841655197
8,31000,0.9424697440212508,0.0018266682187655433,0.9860232175755338,0.9776881667231305
8,32000,0.9411287548813067,0.0018801903679598845,0.9815795611864272,0.9719167067889153
8,32632,0.9456720360661729,0.0020192347410288762,0.9830037012803715,0.973637566463667
9,33000,0.9431017725828773,0.0019305746199006356,0.979920403876908,0.9688178872266044
9,34000,0.9398186343035788,0.0018140679234699268,0.9766899563795935,0.9634156828579895
9,35000,0.94156307345179,0.0018840598681919914,0.9755756663437524,0.9614820637257854
9,36000,0.940768982838625,0.001763333646096916,0.976874259260605,0.9621277950857946
9,36711,0.9342953119666774,0.0016244446513395832,0.9758924237767899,0.9597200408195373
10,37000,0.9433414806178524,0.0018084541432200007,0.9757633608662726,0.9572225382387399
10,38000,0.935137809525163,0.0016635516525285107,0.9769521346617225,0.9593063361128199
10,39000,0.9383963117519497,0.0017655641112078407,0.9779666493375616,0.9640460346061732
10,40000,0.9454347807169576,0.0019242241275920545,0.9787685938646569,0.9665560607145258
10,40790,0.9427891979418539,0.0018675063166112935,0.9790390114457852,0.9686606337294711
