epoch,updates,auc,ap,val_auc,val_ap
0,0,0.971320829558645,0.00843488283379972,0.9999711107507399,0.9999639094027962
1,2000,0.9863930965249932,0.017015474874423946,0.999960218704185,0.999949798990604
1,4000,0.9896981826070005,0.015778664393001525,0.9999557224219173,0.9999452772295496
1,6000,0.9890161266791789,0.010678780662544664,0.9999318737649,0.9998859385217906
1,8000,0.9900537638261898,0.007408098751527986,0.9998919345145931,0.9997581042195313
1,8606,0.990442516911241,0.007021384716231379,0.9998808850393649,0.9997251511738254
2,10000,0.9910358995162029,0.007615866842433428,0.9998253276898909,0.9995556147101192
2,12000,0.9924987306216737,0.008460791993831802,0.9997706491641217,0.9994323740547891
2,14000,0.9934875994319811,0.00973456847679538,0.9997677082073896,0.9994435133937015
2,16000,0.994559905578639,0.011461351854190836,0.999819804591545,0.9996521319858237
2,17212,0.9952979407721133,0.012407429098803165,0.9998699863038707,0.999770065629148
3,18000,0.9950312638166336,0.011627806178891942,0.9998322558079623,0.9996963897731282
3,20000,0.9961241754615313,0.01647486479446477,0.9999043782405687,0.9998552317636188
3,22000,0.9962534426113581,0.017226579023329438,0.9999125647289725,0.9998734124903538
3,24000,0.9971501062964987,0.027082968746247302,0.9999297444264104,0.9999080715707779
3,25818,0.9969459227313326,0.01997280909656167,0.9999443500022036,0.999928510946887
4,26000,0.9970098575110884,0.025661680621290445,0.9999290336602485,0.9999104114186701
4,28000,0.9966920430843249,0.023829106495231803,0.9999422555251544,0.9999301776251469
4,30000,0.9970436744186343,0.03373763668542735,0.9999527741787247,0.9999446883441675
4,32000,0.9973232402625781,0.03740007294742037,0.999949240178198,0.9999446135394455
4,34000,0.9970933147561328,0.043343042757439186,0.9999432937093802,0.9999429146458244
4,34424,0.9970872983488207,0.0313841623059619,0.9999399104724883,0.9999386613933146
5,36000,0.997104551222999,0.026821824089443842,0.999935184672071,0.9999338194900419
5,38000,0.996950625164844,0.031065848171466934,0.9999343164372637,0.9999342862264315
5,40000,0.9970227344543361,0.058690566039268435,0.9999296735575255,0.9999304522207079
5,42000,0.9970239050855405,0.05041230214010614,0.9999198264657285,0.9999217513532236
5,43030,0.9971648307665453,0.04490840060307839,0.9999066980448783,0.999905951600689
6,44000,0.9970129035412629,0.03726851854592359,0.9999010034942453,0.9999013287511942
6,46000,0.9968082819848298,0.04627576406374684,0.9999005175270528,0.999899999533771
6,48000,0.9971964895716668,0.0997079843008517,0.9999125152566994,0.9999148724468327
6,50000,0.9974376157093292,0.10924352436093242,0.99988410957713,0.9998849814945784
6,51636,0.9969899965980024,0.11104076050390581,0.9998932333445203,0.9998940733989703
7,52000,0.9969975579199651,0.10191996599107592,0.9998716029911126,0.9998713799697148
7,54000,0.9967853909685245,0.09194792208416289,0.999872627617379,0.9998739588867132
7,56000,0.9969306010004676,0.09928081143137808,0.9998621580639703,0.9998638845988304
7,58000,0.9973255855067257,0.12781816181380803,0.9998511128941906,0.999851820306768
7,60000,0.9973626156774753,0.11502167269865331,0.9998575832233396,0.9998599492903487
7,60242,0.997194474811839,0.1275665833195575,0.9998509602164279,0.9998534966719493
8,62000,0.9968340239261091,0.09730824566810124,0.999814394467128,0.9998149378633314
8,64000,0.9970034708020687,0.13648642322801016,0.9998352138987144,0.9998356656107006
8,66000,0.997211237932146,0.12442109856100589,0.9998212537355238,0.9998192172377991
8,68000,0.9966815074034858,0.10797289011338246,0.9998139396447947,0.9998122630994275
8,68848,0.9970601070546218,0.12400805685523031,0.9997819194518235,0.9997784589566775
9,70000,0.9964211534492051,0.12314682573103984,0.9997771879465222,0.999771450709807
9,72000,0.9972463011239334,0.07477513573089074,0.9997711898658938,0.9997661849508124
9,74000,0.9972799627436665,0.11895131312577473,0.999729458351514,0.9997242784453333
9,76000,0.9971277329062361,0.09486699071516912,0.9996880064011773,0.9996742244900506
9,77454,0.9970780169157005,0.08438188547103884,0.9996516078840173,0.9996380678890325
10,78000,0.9972645295241154,0.10525872779269116,0.9997070712887545,0.9996935006190208
10,80000,0.9971059289046205,0.08506510956866174,0.9996325401444102,0.9996143762819956
10,82000,0.9971129925092345,0.07543317547011412,0.999598825604176,0.9995719889588816
10,84000,0.9972708843792246,0.08814914934090698,0.9995634530072248,0.999540190129126
10,86000,0.9972254049587619,0.06013817087039755,0.9995302879193557,0.9994952921954581
10,86060,0.9972067106951416,0.05756186894356984,0.9994799805685386,0.9994406307842
