epoch,updates,auc,ap,val_auc,val_ap
0,0,0.7972711352287685,0.00030780231466870156,0.8497849650072995,0.7142942142832591
1,2000,0.9905130613773886,0.010071086618758713,0.9999737594693888,0.9999683413525691
1,4000,0.9911757899451221,0.012233797792560668,0.999964412599577,0.9999479605337797
1,6000,0.9915198599574686,0.0125098729893653,0.9999523498443895,0.9998875661667627
1,8000,0.9915947803545467,0.014837376029516024,0.9999337114525255,0.9998228678659823
1,8606,0.9919603796285325,0.014752224596464034,0.9999274580692704,0.9998158032291625
2,10000,0.9929844629367012,0.010308304351055198,0.9999092491953401,0.9998012517802398
2,12000,0.9943814520095358,0.012808016276688136,0.9998913720445101,0.9997843006210153
2,14000,0.9951518746663303,0.013606696739102054,0.9998675222719827,0.999762581847655
2,16000,0.9966746468675501,0.02233405896548139,0.9998846392869866,0.9998116112092382
2,17212,0.9970905673563676,0.022666295271490243,0.9998697325164752,0.9997894716889385
3,18000,0.9974852173965671,0.03475086364881131,0.9998669248226034,0.9997908887700355
3,20000,0.9975685750981419,0.031274131382541724,0.9998691913160822,0.9998158402573278
3,22000,0.9979206085880691,0.05077849220193735,0.9998760775718266,0.9998322851243456
3,24000,0.9976635594769843,0.038032406429977725,0.9998367286727606,0.9997798680127566
3,25818,0.9977552589213247,0.04954053242660767,0.999882189809888,0.999850349210549
4,26000,0.9974445678252571,0.03229745978733536,0.9998658440697393,0.9998262132489889
4,28000,0.9974221227636962,0.03491603163425586,0.9998761631636309,0.9998477559187394
4,30000,0.997551143045718,0.041606948248850646,0.9998391134589303,0.9998002113036809
4,32000,0.9973129673764992,0.035118977677306984,0.9998452727206645,0.9998157278897777
4,34000,0.9973635673130462,0.047133350158571924,0.9998131790960609,0.999783933788629
4,34424,0.9972238998614992,0.03325869899337466,0.9997943761176331,0.99976702670317
5,36000,0.9971826211754603,0.028687333840927778,0.9998092791184046,0.9997838233796696
5,38000,0.9975458075157391,0.05068612961539191,0.9998042842764967,0.9997867986508532
5,40000,0.9973429140339409,0.0665829385604424,0.9998197193442424,0.9998052281039697
5,42000,0.997443393212314,0.07360872562098836,0.9998123996994519,0.9997986028162911
5,43030,0.9976382714539271,0.04997260295245635,0.9997957650714591,0.9997790584985647
6,44000,0.9975676911521304,0.0687765497725936,0.9997995613783836,0.9997852423691751
6,46000,0.9976650446655531,0.07072248533066595,0.9997706972460251,0.9997558466377268
6,48000,0.997472232946372,0.058690184866577594,0.9997898312128085,0.9997776745477608
6,50000,0.9979902770716828,0.0820067987794856,0.999830972858085,0.9998196597876344
6,51636,0.9978215429269667,0.12291645850956341,0.9998089965482125,0.9997975793590725
7,52000,0.9976642284091011,0.10373110240276037,0.9998010625021636,0.999787801645368
7,54000,0.9976603422320417,0.1094065839960091,0.9997958029827294,0.9997801623728112
7,56000,0.9978085186593836,0.09735505504279815,0.9997930202425742,0.9997793792930204
7,58000,0.9977160427759791,0.12534227794276412,0.9998168046516525,0.9998028155516826
7,60000,0.9978914184609974,0.11026831515316436,0.9997846980126277,0.999770941971082
7,60242,0.9977240301439925,0.11143544397539706,0.9997990824133139,0.999785696290215
8,62000,0.9977540046736058,0.09582214856936874,0.9997701272962144,0.9997521663525044
8,64000,0.9974435285914328,0.10149502263000888,0.9997846242055874,0.999767031824467
8,66000,0.99780915573759,0.10283524135839218,0.999751299902663,0.9997287675171886
8,68000,0.9974662683016642,0.10036962490731315,0.9997182646594217,0.999689611320946
8,68848,0.9973534576782577,0.09457637700923537,0.9997338080515582,0.9997118278107494
9,70000,0.9973691457290914,0.10228601658717279,0.9997536354642217,0.9997311775099363
9,72000,0.9975190661580234,0.0836932607496664,0.9997004528271238,0.9996750314726792
9,74000,0.9974433892305752,0.08808744226037127,0.999676968917167,0.9996490627276433
9,76000,0.9974794000761945,0.11570312515766214,0.9996618969263072,0.9996331763426358
9,77454,0.9974799734465803,0.09512014722604907,0.9996461738068347,0.9996160301113566
10,78000,0.9974064028589522,0.1023956190379288,0.9996800973673609,0.9996530866566066
10,80000,0.9973564678727831,0.06770783330042178,0.9996321181000231,0.9995988340763325
10,82000,0.9975055601000468,0.06442437201056668,0.9995876603318347,0.9995462890908876
10,84000,0.9972027050659185,0.049462148875668285,0.9995168180007844,0.9994670350747342
10,86000,0.9972020719694509,0.045152859500445994,0.999490666498754,0.9994379465657908
10,86060,0.9971628598058441,0.04861927078862533,0.9994887997757248,0.9994365297505368
