epoch,updates,auc,ap,val_auc,val_ap
0,0,0.971320829558645,0.00843488283379972,0.9999709352278919,0.9999637414484936
1,2000,0.9864624265608097,0.017364024453822062,0.9999603030609752,0.9999493008253143
1,4000,0.9897710922259895,0.015621575560667051,0.9999523093361689,0.9999395684764626
1,6000,0.9894911321899054,0.008215915992898825,0.9999365577660391,0.9998896695337272
1,8000,0.9899879576292027,0.006919909989066571,0.9998980490108721,0.9997715829760472
1,8606,0.9905363744580057,0.006958260286545462,0.999890926337876,0.9997412795843982
2,10000,0.9915847662814892,0.007581999539163817,0.9998433936252401,0.9995806912350398
2,12000,0.9925833664614001,0.008661407502176787,0.9997847538783763,0.9994493180144566
2,14000,0.9945083540065212,0.009939506699602585,0.9997758332627967,0.9994964525899778
2,16000,0.9952922110499941,0.012437444849504861,0.9998180689922507,0.9996488715619458
2,17212,0.9957244088869861,0.0127210872214474,0.9998749880889736,0.9997785219834484
3,18000,0.9962454592250836,0.014295139619442598,0.999852497635699,0.9997397249563152
3,20000,0.9965512687093943,0.01527734692423938,0.9999246709086956,0.9998854705017964
3,22000,0.997168784633164,0.024590284147387807,0.9999340312676489,0.9999052996158541
3,24000,0.9969576569155476,0.020082880547365994,0.9999445469134217,0.9999286732605652
3,25818,0.9972225898694372,0.02752579239723281,0.999949525885994,0.9999385042286123
4,26000,0.9971497359947913,0.0211100826638285,0.99993776527991,0.9999225939142425
4,28000,0.9970990962408564,0.02091425410484434,0.9999439168727702,0.9999373674562763
4,30000,0.9969546865384101,0.02019420590082245,0.9999366384519893,0.999928486803767
4,32000,0.9967153641284197,0.02080237363022104,0.9999396518385787,0.9999367557829774
4,34000,0.9969661459826485,0.03173112622924005,0.9999443581775282,0.9999443245648731
4,34424,0.9974007846255191,0.035621962336106025,0.9999436886613373,0.9999408373430779
5,36000,0.9973476722117953,0.041885998877360026,0.9999433418040581,0.9999421317400377
5,38000,0.9971214059232983,0.0272567476851451,0.9999410327056779,0.9999408987195904
5,40000,0.9972656921918421,0.03689991357024118,0.999918931828319,0.9999186826409928
5,42000,0.9972662496352728,0.043716804663303174,0.9999082468244673,0.9999102189149911
5,43030,0.9972818620330695,0.06792256847596016,0.9999139282650759,0.9999163324777375
6,44000,0.9969657677174635,0.04135635763126363,0.9998914270115046,0.9998922099364123
6,46000,0.9967134250216289,0.03898408294824599,0.999878769827922,0.9998806292352449
6,48000,0.9966599661966303,0.033166030345241744,0.9998507587030612,0.9998478747046011
6,50000,0.9969859909687794,0.05940893818237708,0.9998717672677896,0.9998740331273598
6,51636,0.9970610865623643,0.06646836377895332,0.9998693651984257,0.9998693156954366
7,52000,0.9970651638628855,0.07631099775156634,0.9998513523637448,0.9998508115681056
7,54000,0.9966801854662075,0.07015273707902349,0.9998476192452928,0.9998472120684123
7,56000,0.996923151167191,0.07051769735906918,0.9998235565624052,0.9998215997271723
7,58000,0.99698704214782,0.08517628858905175,0.999809717325943,0.99980499303073
7,60000,0.9966462769786694,0.08405170657519064,0.9998164370690453,0.9998160651921273
7,60242,0.9966863133622057,0.07917207721121797,0.9998163258868554,0.9998136577868215
8,62000,0.9965678048705903,0.08460215226045607,0.9998078593794684,0.9998046116441498
8,64000,0.9968654358634257,0.08714192574669258,0.9997932703723166,0.9997894303159521
8,66000,0.9969585926241633,0.1051457488610084,0.9997650323897174,0.9997605354248973
8,68000,0.9969198383605175,0.09386817010290985,0.999779539744583,0.9997762725615079
8,68848,0.9971826809015422,0.0984514560073293,0.9997507996621341,0.9997453008948636
9,70000,0.9970585621399711,0.08262748913047838,0.9997736755342261,0.9997688970384202
9,72000,0.9972976735178057,0.10187487580477397,0.9997342835856206,0.9997247740590498
9,74000,0.9972721027912944,0.09500120932927636,0.9997173162863231,0.999704422322339
9,76000,0.9971915044347014,0.09229067498314585,0.9997128011030213,0.9997032027301781
9,77454,0.9970020055221939,0.11815511513917407,0.9997047003378764,0.9996918204525925
10,78000,0.997228423116765,0.0993932356975169,0.9996822909574984,0.9996713229885568
10,80000,0.9972105849269844,0.08376294854177492,0.9996239332125636,0.9996004344344471
10,82000,0.9974438312035809,0.0690822670893466,0.9996090228210743,0.9995861318710058
10,84000,0.9972449552962223,0.07790622908425282,0.9996166047570156,0.9995925232905785
10,86000,0.9972799945975768,0.07312639176596326,0.9995436685633325,0.9995090927163784
10,86060,0.997170910881678,0.0772228985746436,0.9995623784384979,0.9995324831458378
