e,tokens,te_auc,te_ap,va_auc,va_ap
214,889069,0.9310476684854821,0.05924112363070805,0.9723620956036062,0.9702091125052212
428,1791353,0.9662418877812557,0.07478028116357145,0.9912976456337129,0.9854170610010108
641,2689707,0.9644457488219612,0.08919328613283004,0.9908261949332664,0.9820122967868936
855,3583092,0.9684240707057481,0.10999596573743069,0.9881896368494341,0.9543519980216375
1068,4481644,0.9729151452498678,0.0980054510629291,0.992288237227666,0.9763069506205644
1282,5373852,0.9742019598100307,0.11534434239525043,0.9984309935797275,0.9986505266007655
1495,6259402,0.9720828109666362,0.10321050074137533,0.9978592794108091,0.997446833252879
1709,7154448,0.9724623770892825,0.10819249406788413,0.9942449790634755,0.9870404170029159
1922,8045652,0.9756127839642651,0.10791981441686584,0.9940151676816116,0.9859930313406318
2136,8943613,0.9778740424928907,0.10903014193067982,0.9950393467701454,0.9903136932458041
2349,9838986,0.969050463577859,0.11168290793382037,0.9958910819856408,0.9936634682493217
2563,10744438,0.9641067457569346,0.11415622522338469,0.9961122383962635,0.9944446830727129
2776,11639217,0.9648809003124729,0.09991159890704049,0.9957433910239725,0.9938735821772431
2990,12530083,0.9684549774271761,0.08256930072006397,0.9963087054671692,0.9946889835296826
3203,13419736,0.9653893142685592,0.0718288015686418,0.9963928503533342,0.9949113247078154
3417,14314661,0.9633519079022888,0.06640276395781589,0.9965750050888051,0.995393860954028
3630,15202334,0.9675116818906844,0.060280008522442016,0.9966918073642862,0.9952668399535389
3844,16095686,0.9677129180032353,0.05831334432484196,0.9972648008853555,0.9964524621154072
4057,16982556,0.9727174300542261,0.05999849248441547,0.9977581908869929,0.9972673562917185
4271,17883828,0.9726502667513524,0.056998083922805004,0.9981490769556894,0.9978404412864706
4484,18781038,0.9753027619933408,0.06258873604818309,0.9981422903392551,0.9978546273403857
4698,19683146,0.9748487006813505,0.05755231855527221,0.9982399008124582,0.9979330968401815
4911,20582116,0.9762685325818198,0.06013401769292477,0.9980815008827542,0.9977322675621888
5125,21476084,0.9770183791137533,0.05624773179322347,0.9980772662525309,0.9976925895681669
5338,22366705,0.9782077923821167,0.05686321747319978,0.9984351804264363,0.9982222408937514
5552,23256097,0.9804935523027816,0.06225307957664716,0.9984634707440639,0.9982490858584442
5765,24149633,0.9796825046613676,0.0546606708544459,0.9984712122238663,0.9982857123008763
5979,25041610,0.9825531758964603,0.06279646757817867,0.9980789053165267,0.9977577425916299
6192,25924630,0.9814491307633654,0.05811251658865879,0.9984031852256801,0.9981567009760085
6406,26825418,0.9849543767724483,0.06523702044371833,0.9984621476617718,0.9982559087651057
6619,27717128,0.9840760006592897,0.06546491525031033,0.9988279171727291,0.9987344803701848
6833,28621997,0.9818949860024216,0.058944353117778604,0.998772998420459,0.9986912501344233
7046,29513971,0.983713970636536,0.06616263655977202,0.9987824098524615,0.9987175291922248
7260,30410645,0.9842603331478689,0.0683907995507014,0.9985238502781858,0.9983841684221385
7473,31308669,0.984103680544969,0.06814232359774332,0.9985494430509715,0.9984250319545824
7687,32204562,0.986209777019043,0.07417771616298995,0.9983294157487198,0.9980998084197772
7900,33093610,0.9836509204414018,0.06675639806512394,0.9985359184147939,0.9983391803316601
8114,33993540,0.9818272023091543,0.06284695557467902,0.9986969865586816,0.9985719224334725
8327,34888165,0.9838445225293039,0.06683516405779562,0.998427322674875,0.9981471806720925
8541,35781220,0.984732945744032,0.07069005128603727,0.9983855172414926,0.9980738674028335
8754,36676054,0.9852301604449607,0.0733444186484076,0.9984430894143854,0.99815455093672
8968,37567866,0.9857279351086473,0.07682053283233418,0.9985968632881296,0.9983500713022859
9181,38460632,0.9846446206831212,0.07421852252855723,0.9985962401132862,0.9983636020789217
9395,39358505,0.9869295829589942,0.08531856320067842,0.9984984373175362,0.9982517555299564
9608,40247564,0.9903196901509327,0.10291814071952587,0.9979604113645167,0.9973102401102201
9822,41138793,0.9881945227150182,0.09249612886144219,0.9981387878057678,0.9975838787055006
10035,42022924,0.9908214772096325,0.12159521016631678,0.9983362772900051,0.9979829391298652
10249,42918498,0.9890787925369162,0.09577888450937282,0.9984390137727192,0.9980573507674793
10462,43815378,0.9907006541662192,0.11798031894719672,0.9975347279631868,0.9964666664389744
10676,44709324,0.9887113965401085,0.1047070435067238,0.998135414980221,0.9975067614935396
10889,45597866,0.9900840102860082,0.11675206074646313,0.9983284944883156,0.9978578451934372
11103,46489634,0.9890980125535915,0.09724376507066652,0.9981926359546035,0.9976873773167951
11316,47378462,0.990050311807809,0.10454468392801311,0.9975282894551912,0.996489952674911
11530,48273860,0.9916679233600647,0.15155255209303986,0.9975113013492846,0.9964174519362871
11743,49165471,0.991229275123698,0.15934686086533792,0.9981242908041575,0.9975251938364613
11957,50060396,0.9909947715834161,0.18600390735153935,0.9976918021709019,0.9967793785833701
12170,50944395,0.9916080234590072,0.18574746505274514,0.9975521219130786,0.9964642993217981
12384,51840398,0.9903548912630075,0.12917362354727713,0.9969827980395655,0.9952287559204095
12597,52728951,0.989793437956775,0.10863576598028331,0.9968695021195021,0.9949989937078616
12811,53623381,0.9919721523349758,0.12601315024846266,0.9963759856813968,0.993159656017759
13024,54516829,0.9907760033994816,0.09999427074382519,0.9961805208195091,0.9925101509928942
