epoch,updates,auc,ap,val_auc,val_ap
0,0,0.9611531419097334,0.000859676585780809,0.9954932582094467,0.6782932577693845
1,1000,0.9684778994342551,0.0015422226938147298,0.9984703661294428,0.8854479705052635
1,2000,0.9744217441748956,0.002092565566036383,0.9991023142040214,0.9293079231183972
1,3000,0.9796097956614347,0.0025939685446782395,0.9992967303628708,0.9412215484695576
1,4000,0.9808479297925834,0.002607231870200615,0.999311047618772,0.9401179865628635
1,5000,0.9840658950541401,0.0030256566927794257,0.9994200901177523,0.9467784353524009
1,6000,0.986702475132969,0.00361905785354693,0.999370731125981,0.945052457857961
1,7000,0.9877924991132117,0.004202963250062879,0.9994191297762502,0.9483395508092377
1,8000,0.9878603794340188,0.004063033698161463,0.9994496567415092,0.9459500060705137
1,9000,0.9885407979710445,0.004161348751818311,0.9993738951473732,0.9374698099044203
1,10000,0.9882438183733612,0.00442783173190331,0.9994071526026428,0.9420258246888904
1,11000,0.9889716874266554,0.004056645748662285,0.9993735170965778,0.940359465923835
1,12000,0.9891498262690892,0.005131725288555012,0.9994691872415021,0.9421002552961093
1,13000,0.9896868875553267,0.005788593764579099,0.9993927273297547,0.9382452951935837
1,14000,0.9904282833915601,0.0059649144370759345,0.999399853731858,0.9352764469540865
1,15000,0.9898449433870092,0.0060098222653009485,0.999374683583053,0.9345004885748669
1,16000,0.9905493491027405,0.006032651741195852,0.9993473122222786,0.9341446541571773
1,17000,0.9891829688037814,0.005394991011985259,0.9993448258226025,0.9289059454761087
1,18000,0.9899144846675347,0.0056464470279076594,0.9994086861251941,0.9377235504478696
2,19000,0.988445115739871,0.004420086442735302,0.9993661866623879,0.9353398264458678
2,20000,0.9905235932757196,0.005990879615638605,0.9992561222537811,0.9209020168159877
2,21000,0.9907925647119945,0.0069859032548471416,0.999352676035504,0.9284897344962216
2,22000,0.989743146633795,0.00680441025823316,0.9992178990825242,0.9189342919746697
2,23000,0.9890885058265555,0.00480650788713722,0.9989320147642422,0.8856728878467081
2,24000,0.989478384178961,0.005409452709423685,0.9992562318727518,0.917830958419325
2,25000,0.9875804474888314,0.0036841483439622254,0.9991851525387708,0.9101115734974585
2,26000,0.9857658690738098,0.003768295834989442,0.9990689715665245,0.904013540674572
2,27000,0.9868015851469462,0.003935746417452492,0.999210787894935,0.9221558496014148
2,28000,0.9861415562593887,0.003768306436360841,0.9990489359481345,0.8986165178841754
