epoch,updates,auc,ap,val_auc,val_ap
0,0,0.6355158086856638,0.6994557573391799,0.9954645333843484,0.983768709380021
1,250,0.4646698561536046,0.6107748914409041,0.9875233288098096,0.9716631337985592
1,500,0.6264516157624411,0.6973345461040298,0.9928204098686522,0.9796560146805069
1,750,0.6662363636080556,0.7796763796054016,0.9980395158642735,0.9895097331366436
1,1000,0.5966884125942497,0.6811281191163737,0.9999837535362809,0.9999789667748075
1,1250,0.5998875322663008,0.6860327018582093,0.9999990936372554,0.9999989970498611
1,1500,0.5750997591570554,0.6688696728421382,0.9999996219880095,0.9999996052007093
1,1734,0.5511386262172975,0.6592125187344702,0.9999992176096929,0.9999991406153877
2,1750,0.4853456806105752,0.596552863371021,0.9999999992698556,0.9999999992900862
2,2000,0.5606932473138593,0.6533372705302009,1.0,1.0
2,2250,0.5395298620494546,0.627212897678399,1.0,1.0
2,2500,0.5277087164547172,0.629959216003835,1.0,1.0
2,2750,0.5106975695765673,0.6286381255924769,1.0,1.0
2,3000,0.5030615411826215,0.6220350300564578,1.0,1.0
2,3250,0.5104511857760997,0.6283335037932625,0.9999998206278548,0.9999997872238736
2,3468,0.500183638723493,0.6202354000717488,1.0,1.0
3,3500,0.500183638723493,0.6202354000717488,1.0,1.0
3,3750,0.5,0.8371952731446731,1.0,1.0
3,4000,0.5,0.8371952731446731,1.0,1.0
3,4250,0.5,0.8371952731446731,1.0,1.0
3,4500,0.5,0.8371952731446731,0.9999864894076956,0.999992053943912
3,4750,0.5,0.8371952731446731,0.9993424845078541,0.999596240020677
3,5000,0.5,0.8371952731446731,0.9969578649661335,0.9981192915964673
3,5202,0.5,0.8371952731446731,0.9932019203055196,0.995713297899073
4,5250,0.5,0.8371952731446731,0.988610570687419,0.9928039661619128
4,5500,0.5,0.8371952731446731,0.9776467250324254,0.9854420385953486
4,5750,0.5,0.8371952731446731,0.970335242830379,0.9804270743671886
4,6000,0.5006089711879109,0.6205051056138833,0.9999997749735469,0.9999996111531243
4,6250,0.5,0.8371952731446731,0.99948434572705,0.9996865428086689
4,6500,0.5,0.8371952731446731,1.0,1.0
4,6750,0.5,0.8371952731446731,1.0,1.0
4,6936,0.5,0.8371952731446731,0.9998221105346592,0.9998912104344915
5,7000,0.5,0.8371952731446731,0.9964489659893356,0.9978381881139176
5,7250,0.5,0.8371952731446731,0.9957396598933564,0.9973421712085784
5,7500,0.5,0.8371952731446731,0.9933415297593313,0.9958242284542737
5,7750,0.5,0.8371952731446731,0.9866335206802133,0.9915415146012317
5,8000,0.5,0.8371952731446731,0.9761020139789595,0.9844793404925813
5,8250,0.5,0.8371952731446731,0.9658227050007205,0.9773019720099415
5,8500,0.5,0.8371952731446731,0.9467434969015708,0.9630490668891144
5,8670,0.5,0.8371952731446731,0.9329379233318922,0.9662424410038499
6,8750,0.5,0.8371952731446731,0.9350253098429169,0.9668406008788444
6,9000,0.5,0.8371952731446731,0.9097650057645194,0.9321584305062456
6,9250,0.5,0.8371952731446731,0.9048809266464909,0.9574718157500587
6,9500,0.5,0.8371952731446731,0.8784204316183888,0.9025207458206057
6,9750,0.5,0.8371952731446731,1.0,1.0
6,10000,0.5,0.8371952731446731,0.999966223519239,0.9999789290633272
6,10250,0.5,0.8371952731446731,0.996277831820147,0.9977095440950413
6,10404,0.5,0.8371952731446731,0.9910402255368209,0.9943466382591575
7,10500,0.5,0.8371952731446731,0.9880836575875487,0.9924198526588336
7,10750,0.5,0.8371952731446731,0.9777638168323965,0.98559069447346
7,11000,0.5,0.8371952731446731,0.9630710477013978,0.975259852583121
7,11250,0.5,0.8371952731446731,0.9423818273526444,0.9595189392865331
7,11500,0.5,0.8371952731446731,0.9080626711341692,0.9305754290212682
7,11750,0.5,0.8371952731446731,0.8777539090647067,0.9019980229050839
7,12000,0.5,0.8371952731446731,0.8185910253638853,0.8379194456359722
7,12138,0.5,0.8371952731446731,0.6534307897391555,1.0
8,12250,0.5,0.8371952731446731,0.6850005404236922,0.8792975715146034
8,12500,0.5,0.8371952731446731,0.6874932447038478,1.0
8,12750,0.5,0.8371952731446731,0.6888037721573714,0.879630159797327
8,13000,0.5,0.8371952731446731,0.6898936266032569,1.0
8,13250,0.5,0.8371952731446731,0.6913460152759764,1.0
8,13500,0.5,0.8371952731446731,0.6935144653408272,1.0
8,13750,0.5,0.8371952731446731,0.6948047269058942,1.0
8,13872,0.5,0.8371952731446731,0.6962143320363164,1.0
9,14000,0.5,0.8371952731446731,0.6950231481481481,1.0
9,14250,0.5,0.8371952731446731,0.6969529110822885,1.0
9,14500,0.5,0.8371952731446731,0.6998306672431186,1.0
9,14750,0.5,0.8371952731446731,0.7007043522121343,1.0
9,15000,0.5,0.8371952731446731,0.7045931510304079,1.0
9,15250,0.5,0.8371952731446731,0.7067435869721862,1.0
9,15500,0.5,0.8371952731446731,0.7091619829946678,1.0
9,15606,0.5,0.8371952731446731,0.7105288045827929,0.8865564273277285
10,15750,0.5,0.8371952731446731,0.7131971465629053,1.0
10,16000,0.5,0.8371952731446731,0.7158452226545612,1.0
10,16250,0.5,0.8371952731446731,0.71631584161983,0.8724884067851774
10,16500,0.5,0.8371952731446731,0.717941616227122,1.0
10,16750,0.5,0.8371952731446731,0.7221501657299323,1.0
10,17000,0.5,0.8371952731446731,0.7236295755872604,1.0
10,17250,0.5,0.8371952731446731,0.7261312869289523,0.8899675186813465
10,17340,0.5,0.8371952731446731,0.7266874729788154,1.0
11,17500,0.5,0.8371952731446731,0.7281533722438391,0.7192381242159649
11,17750,0.5,0.8371952731446731,0.7284258358553105,1.0
11,18000,0.5,0.8371952731446731,0.7309928483931403,1.0
11,18250,0.5,0.8371952731446731,0.7329316183888168,0.7258902908632907
11,18500,0.5,0.8371952731446731,0.7362867488110679,0.8912583441864748
11,18750,0.5,0.8371952731446731,0.7381849870298314,1.0
11,19000,0.5,0.8371952731446731,0.7407294819138205,1.0
11,19074,0.5,0.8371952731446731,0.7394639897679781,1.0
12,19250,0.5,0.8371952731446731,0.7415513762790027,1.0
12,19500,0.5,0.8371952731446731,0.7451969844357976,1.0
12,19750,0.5,0.8371952731446731,0.7465007565931691,1.0
12,20000,0.5,0.8371952731446731,0.7501035812076668,0.8947098329868721
12,20250,0.5,0.8371952731446731,0.7486894725464764,1.0
12,20500,0.5,0.8371952731446731,0.7510470709035885,0.8855555923359061
