epoch,updates,auc,ap,val_auc,val_ap
0,0,0.9462860552109961,0.4820703599686165,0.9859946511593971,0.9902917274406411
1,250,0.963018544421728,0.5500699356609089,0.9870633692037833,0.9913699298332596
1,500,0.9717569054018999,0.5733377730788726,0.9878543932877377,0.99190900961133
1,750,0.9587088782769302,0.4982510760063842,0.9888662944084805,0.9924453455577417
1,841,0.9541903533301166,0.493042607041917,0.9880039099453991,0.9919661619950704
2,1000,0.936678860647995,0.4852550172425672,0.9885838767774725,0.9923927074734228
2,1250,0.9033960388796529,0.3965984740767229,0.9889236186835724,0.9925450629243366
2,1500,0.8637230591041032,0.41623277275832266,0.9883589061866928,0.992185585473374
2,1682,0.8611941063061097,0.4098042666645227,0.9888868971293419,0.992527247125494
3,1750,0.8242750614839046,0.3802387574567197,0.9878549738834332,0.991784012248387
3,2000,0.8390148131826082,0.3764431377579861,0.9879635800641098,0.9919136903480194
3,2250,0.8822526539674042,0.3396685382827581,0.9886226284720998,0.9923504969007809
3,2500,0.9241029346875369,0.3793834402546462,0.9890992212690317,0.9928443747073893
3,2523,0.9196543649572473,0.338978278375785,0.9889992652555424,0.9927251818533028
4,2750,0.9279221971101875,0.3515594457615611,0.9893561284257159,0.9929900212733337
4,3000,0.9138319448399808,0.35916556114876086,0.9893594382014453,0.9930336861108457
4,3250,0.9239167506441893,0.4163931854761164,0.9895273887724393,0.9931294626359689
4,3364,0.9115059890602841,0.36659585566812014,0.989182664183364,0.992904168233659
5,3500,0.9167034740709445,0.3697684611998546,0.9887953820075892,0.9926863314669561
5,3750,0.8963257484518546,0.3537645421072465,0.9893376033783909,0.9929547383815593
5,4000,0.897933256434087,0.40901303028259195,0.9897494175372028,0.9932621091719644
5,4205,0.8716462321667988,0.38666891580774315,0.9890168448687185,0.9927371950286638
6,4250,0.8827637187531068,0.39252466323425134,0.9901963764463654,0.9935191886167835
6,4500,0.8633952681585371,0.41277287267738394,0.9891196534755573,0.992832768020823
6,4750,0.8253757665420088,0.4077757754824605,0.989374254324303,0.9930396508130033
6,5000,0.8380642249574393,0.4247161750034847,0.9893266530825734,0.993005734205244
6,5046,0.8191196158068336,0.4189411832101319,0.9896105053069496,0.9931656767147841
7,5250,0.8268328680502278,0.42380814565775404,0.9899436496132585,0.9933723415837841
7,5500,0.81745953107275,0.42614576462005893,0.989296461933559,0.992959383539262
7,5750,0.7640805148130171,0.3878581500147039,0.9889488092598661,0.9927607227980593
7,5887,0.7656333220088269,0.4162981090373972,0.9891532394846213,0.9929163860812615
8,6000,0.7610794884353765,0.39083183232991087,0.9892836670926494,0.9929891467554738
8,6250,0.7548712526099419,0.424422363940229,0.9889280159743264,0.9926938353066544
8,6500,0.7642347417907719,0.4025751427469152,0.9891737677513012,0.9929344900165565
8,6728,0.7680826510952681,0.3825443862267884,0.9891946121997839,0.9928773982577205
9,6750,0.7593191878883466,0.412563516675266,0.9892153588596346,0.9928526432379619
9,7000,0.7630372138580622,0.4088623949304805,0.9889033473983306,0.9927551128401986
9,7250,0.7536412159143483,0.42615898590416873,0.9890056061331669,0.9928026455140189
9,7500,0.7548644115635311,0.38273235078239265,0.9891633513390664,0.9928851585601319
9,7569,0.7546956611545854,0.4369815202121903,0.9890137476957593,0.9927558276455074
10,7750,0.7507601561126791,0.4115119884229294,0.9888528314244743,0.9927134185970526
10,8000,0.7523572370161077,0.3993163435979692,0.9886850288543927,0.9926015526116402
10,8250,0.750870150760112,0.407768194400147,0.9889083468475408,0.9927603216896792
10,8410,0.7541525703411288,0.39056236239833897,0.989609699317748,0.9931719476733568
11,8500,0.7469303011020374,0.40377645959349984,0.9887764727628596,0.9926533887658334
11,8750,0.7562004431011964,0.40403629452803597,0.9892385834220582,0.9929439982323005
11,9000,0.7504972861458549,0.39559037048462764,0.9889299420603591,0.992704995459682
11,9250,0.743411299930122,0.40698587977111333,0.9890253637580163,0.9927964604568915
11,9251,0.7440021953138611,0.40763895999111194,0.9884356344400747,0.9924169838870541
12,9500,0.747413284495618,0.40389595696958924,0.9883611749434509,0.9923814172764661
