epoch,updates,auc,ap,val_auc,val_ap
0,0,0.7362447586861278,0.00044457692240379903,0.7148482513737058,0.6267868110802854
1,2000,0.9599671370346781,0.007848585886114175,0.9992585261457884,0.9993449506712131
1,4000,0.9815687468835351,0.006509329526527634,0.999784796215805,0.9997811126861122
1,4079,0.9826452995402961,0.006567204043588769,0.9998061242890812,0.9997961576391852
2,6000,0.9905883559717908,0.01059442225325093,0.9998714009259214,0.9998613710798857
2,8000,0.9931092129563226,0.014402109695986357,0.9998945901816807,0.9998766020085471
2,8158,0.9916974823113479,0.01199864199991113,0.9998992844774032,0.9998799660153456
3,10000,0.9927785371584077,0.013861329413915213,0.9999103367986049,0.9998908814428613
3,12000,0.9945707280824556,0.01885269296446997,0.9999226180335116,0.9999018953196172
3,12237,0.9947860352539644,0.019928079989718368,0.9999272373047187,0.9999049674520396
4,14000,0.9945164330113898,0.018351287091468153,0.9999292359162801,0.9998963865288909
4,16000,0.9949413020220109,0.019988284461301437,0.9999336844072501,0.9998884071253398
4,16316,0.9942178437189624,0.017371844075451715,0.9999337013084477,0.9999042332100191
5,18000,0.9950138242440999,0.02045632375995315,0.999929724673456,0.9998996995014338
5,20000,0.9948820679809904,0.019613119240273084,0.9999417915305929,0.9999134552007172
5,20395,0.9948322079033531,0.01937084007447132,0.9999395291491898,0.9999073972861985
6,22000,0.995174861543369,0.021792064750028227,0.9999387067648672,0.9999157791503862
6,24000,0.9933341712783038,0.016829755227337147,0.9999538759584453,0.9999438291046471
6,24474,0.9954206340958733,0.024575193658012497,0.9999503389398562,0.9999100678455275
7,26000,0.9944694036019068,0.019149120535922753,0.9999492743019768,0.9999172736058434
7,28000,0.9928092125296225,0.015118432202844393,0.9999503078228693,0.9999226887400302
7,28553,0.9935951303234578,0.01582372826463047,0.9999542275543497,0.9999404151379102
8,30000,0.9943477016704907,0.018504359600881856,0.999953000828959,0.9999047480918148
8,32000,0.9935967850463848,0.017410992390528183,0.9999582263824813,0.9999513157116585
8,32632,0.994256616313028,0.019582153067849356,0.9999548411041432,0.9999343100051644
9,34000,0.9958057645574208,0.0313631506405896,0.9999438765411356,0.9999275143397365
9,36000,0.9964037747035434,0.028714520555169386,0.9999550941965514,0.9999412049978994
9,36711,0.9954493271594193,0.022178876701945637,0.9999585878523977,0.9999501339640035
10,38000,0.9961616139828086,0.03295058162785505,0.9999480457716394,0.9999086584576988
10,40000,0.9948021961012309,0.020019620227850896,0.9999563363685435,0.9999430593969594
10,40790,0.9934724372382073,0.016715470041891486,0.9999655262214211,0.99995745902072
11,42000,0.9957128396856383,0.025375072784585985,0.9999517236971311,0.9999341848020296
11,44000,0.9962410406833034,0.027602436743400238,0.9999584172812702,0.9999399070722008
11,44869,0.9947024087490862,0.019735467703536312,0.999958620301083,0.9999356499992326
12,46000,0.9953014604466959,0.021102328189688827,0.9999581507232996,0.9999356122207651
12,48000,0.9944100267675372,0.021238054518406935,0.9999638913909881,0.9999550715801551
12,48948,0.9948377432455302,0.02848710150617436,0.9999604539086036,0.9999505393901005
13,50000,0.9930762864899584,0.019414501981762214,0.9999623834736183,0.9999547781384504
13,52000,0.9933363215781481,0.018660805137176665,0.9999553848039686,0.999944515021306
13,53027,0.9922609784650495,0.014768149139041328,0.9999309421870153,0.9999046187815019
14,54000,0.9934625844971243,0.017395124432572042,0.9999544338942372,0.9999326056636099
14,56000,0.9916698811969415,0.012744428776146451,0.9999648618744855,0.999959621922079
14,57106,0.9952017402914214,0.02277975269775427,0.9999634134653266,0.9999336367556698
15,58000,0.990866425020002,0.014557106831878878,0.9999502111206511,0.9999254235356053
15,60000,0.9952651741368251,0.022885704105039366,0.9999579736459264,0.9999429039917979
15,61185,0.9948307379718191,0.02178403343568677,0.9999593105024119,0.9999501806777632
16,62000,0.9853343838892009,0.010227801542421307,0.9999325941754472,0.9999068078121952
