epoch,updates,auc,ap,val_auc,val_ap
0,0,0.4748177545285567,0.0002126561702870952,0.3710962006993384,0.39532131797659814
1,2000,0.9247318450100158,0.009982274171360118,0.9996847268182533,0.9996916317438509
1,4000,0.9894521408939623,0.010757492055349144,0.9998939308276973,0.9998824756511805
1,4079,0.9886621072918313,0.009554155021875996,0.9998971612621564,0.9998827176795672
2,6000,0.9922473962976742,0.013731186719488643,0.9999330544313414,0.9999248257637072
2,8000,0.9929673771626935,0.014716182326962259,0.9999434095295314,0.9999371073339216
2,8158,0.9935450518559926,0.01618563819376549,0.9999433392026466,0.9999377111684763
3,10000,0.9936657374347481,0.01690999829228693,0.9999461296281639,0.9999389949766029
3,12000,0.9937795353343151,0.01628688094330925,0.999949179303819,0.9999380367874637
3,12237,0.9929034057423287,0.014346506717886476,0.9999508738479038,0.9999386469172639
4,14000,0.9935218017389273,0.017530226531123613,0.9999510844635338,0.9999453093552744
4,16000,0.9926335263126648,0.013908506613424049,0.9999506757715171,0.9999403560696156
4,16316,0.9926022461696188,0.014688864918394932,0.9999542377933865,0.9999476120772292
5,18000,0.994720106724757,0.019502065168731535,0.999949950799285,0.9999316033375568
5,20000,0.993778636576177,0.016323022452449775,0.9999560876307526,0.9999329795149674
5,20395,0.9940791325797943,0.017309475457234266,0.9999591701549694,0.999951191378658
6,22000,0.9946085011230781,0.018638281179032323,0.9999505510871228,0.9999323333920731
6,24000,0.9942721639888545,0.017533238768409797,0.9999560410378157,0.9999368182424644
6,24474,0.9947216018551175,0.01928349584638869,0.9999527525552449,0.999932709674575
7,26000,0.9955538518909082,0.023038668411855888,0.9999554822142248,0.9999342757753107
7,28000,0.9949296433650432,0.020180110940843023,0.9999570726712181,0.9999397282043075
7,28553,0.9955299970020116,0.023517399333739104,0.9999580864477552,0.9999470685675294
8,30000,0.9944621043418888,0.01802903321682903,0.9999507741979728,0.9999400344724583
8,32000,0.9954773902523077,0.022125949805081,0.9999567055865236,0.9999462670515527
8,32632,0.9951917195581631,0.02057269171634773,0.9999558811661331,0.9999334695360994
9,34000,0.9938342335866017,0.01650268185432543,0.9999513925793004,0.999934916839517
9,36000,0.9950893535261272,0.02079592903327112,0.9999586701645686,0.9999512458856308
9,36711,0.9955596140225219,0.022951024174093507,0.9999566068464032,0.9999477457921729
10,38000,0.9942080497751408,0.017434861821036155,0.9999466276466971,0.9999357850493238
10,40000,0.9959244762281161,0.024112086549195406,0.9999601662855848,0.9999530294264619
10,40790,0.994626047905791,0.019287776995768998,0.9999603675701542,0.999953421219006
11,42000,0.9947616679889331,0.020078574168608223,0.9999475609013355,0.9999418774378607
11,44000,0.994935187106829,0.02131677771585649,0.9999621925803323,0.9999575481344036
11,44869,0.9946421415561875,0.019514635980114135,0.999960777659904,0.9999513852677233
12,46000,0.9947932253190683,0.01975913753023906,0.9999509502463064,0.9999414962033778
