epoch,updates,auc,ap,val_auc,val_ap
0,0,0.4813059987217139,0.00019153595750679345,0.22052468009170093,0.34930127972602776
1,2000,0.9648104186462445,0.008231588545923051,0.9997444593046407,0.999743670459112
1,4000,0.9870732456971912,0.008903577997930588,0.9998917284112445,0.9998745832466441
1,4079,0.9849036183532258,0.007561920287238268,0.9998911682889725,0.9998747550332404
2,6000,0.9914011861121137,0.013125705406111658,0.9999227027797924,0.9999037950183298
2,8000,0.9926427322838728,0.014981263156694775,0.9999336456229085,0.9999239115164347
2,8158,0.9917707352993995,0.012751600957382727,0.9999348716586042,0.9999270245189213
3,10000,0.9937216452306971,0.01720671574810258,0.9999292486426216,0.9999058889036044
3,12000,0.9937362605499506,0.016450236932920144,0.9999370529017854,0.9999233402369846
3,12237,0.994125313628792,0.01816846481711211,0.9999425984683142,0.9999256439201551
4,14000,0.9932225908754513,0.015464530791269658,0.9999333958524094,0.9999058880832545
4,16000,0.9950907478611825,0.021529303830463455,0.9999348714916834,0.9999122906242446
4,16316,0.994862412896477,0.020775858129529638,0.9999329454044926,0.999910498968753
5,18000,0.9947596520828291,0.019802581758152842,0.9999338521810771,0.9999139221863542
5,20000,0.9938634642251087,0.01660956179763366,0.9999361360824336,0.9999123396387031
5,20395,0.99528883583472,0.026894777961704714,0.9999352775955093,0.9999131847015466
6,22000,0.9937885985121739,0.01990465841772236,0.9999377494901308,0.9999113446942834
6,24000,0.9931285488557028,0.022069957630005018,0.9999400500047005,0.9999234418663864
6,24474,0.9927832913369694,0.015218838083316344,0.999938874083789,0.9999254370875222
7,26000,0.9915799633850975,0.016984531716710115,0.9999358287077222,0.9999203085175076
7,28000,0.992724880457608,0.016138662749589836,0.999937802660851,0.9998937539256345
7,28553,0.9944333608806902,0.020445550142432496,0.9999187399020161,0.9998853054434506
8,30000,0.9930433768228117,0.017385714701205916,0.9999393293705771,0.9999161402747384
8,32000,0.9909841539364717,0.012747785845925045,0.999931931090507,0.999895434286315
8,32632,0.992927378225748,0.017475074044933262,0.9999288390976575,0.9998915502150634
9,34000,0.9908582689998898,0.013893694828857838,0.9999359242286543,0.9999124911622482
9,36000,0.993563195010928,0.017171485164179157,0.9999096304077849,0.9998783832666943
9,36711,0.991818898656066,0.014068318380559731,0.999920795318037,0.9998782171774361
