epoch,updates,auc,ap,val_auc,val_ap
0,0,0.9820668689028348,0.9680631750957877,0.7019559772726603,0.7859495046872355
1,500,0.9891926439525055,0.9764506962907047,0.8899109327742457,0.9145626351372237
1,1000,0.9888791481585267,0.9779289733055825,0.923555206833065,0.9332208449948112
1,1500,0.9875981964908663,0.9721817276870462,0.9650236658493404,0.9717572708070081
1,1734,0.987850150222317,0.9767089843362236,0.9745282760645922,0.9810501626556472
2,2000,0.9879841536745925,0.9753084925983315,0.9807929458138923,0.986204984211961
2,2500,0.9898234540054631,0.9756638368515358,0.9822004826175745,0.9876391812819775
2,3000,0.9900476224368093,0.9773260838522825,0.9736257745771129,0.9832802587888039
2,3468,0.991566627575896,0.9824789822924395,0.9632887579452434,0.9782621833789901
3,3500,0.9910123983436606,0.9825416053240997,0.9593535817834262,0.9766216413077492
3,4000,0.9318273455996842,0.9572487212632308,0.9564541839899433,0.9745977884592961
3,4500,0.78799253875612,0.8807058431414573,0.9527495973935816,0.9728792112632024
3,5000,0.6524115921065327,0.8054684803279278,0.9465084097681934,0.9702355949497478
3,5202,0.627746453516202,0.8030893914416292,0.9427205998609589,0.9681827015284203
4,5500,0.567139397779065,0.76172708388027,0.937522039601924,0.9652438074825163
4,6000,0.5052769991661707,0.7084921836298397,0.9353145740470159,0.9638039544583019
4,6500,0.4532477347317264,0.6381711905840971,0.9052603188228527,0.9469477041897406
4,6936,0.41706518290781525,0.646153861204177,0.9082692296795059,0.9480317069326857
5,7000,0.3937545766375234,0.6278846969917435,0.9173997497634936,0.9530437528432615
5,7500,0.48567822010014733,0.7163459683484283,0.9101835361357643,0.9490850520476246
5,8000,0.5355975341817345,0.7498824909483814,0.9011530212757489,0.9452240442610922
5,8500,0.4347447808322311,0.6818979774276228,0.9066958704667099,0.9478613471715442
5,8670,0.4315050757605287,0.6859526241751911,0.9028789624993524,0.945624953429595
6,9000,0.4734859340006718,0.7122780994180158,0.8998101782387534,0.9442659384529969
6,9500,0.48504179261004277,0.7211941411550064,0.8999698176936705,0.9445677002240602
6,10000,0.5087070000793689,0.7379113334183419,0.8994542437163245,0.9445116793129988
6,10404,0.5463359335686366,0.752957475500535,0.8987334915316637,0.9436716408251555
7,10500,0.520155695397683,0.7387898130402089,0.8984749782723949,0.9438323473015443
7,11000,0.2660743319571582,0.5321942776861917,0.9057161631332941,0.9472367293266857
7,11500,0.2881479716513232,0.5518274179293752,0.8938124665686341,0.9412748623435228
7,12000,0.24199498832132693,0.5133171305285791,0.8973110189647601,0.9426225993281652
7,12138,0.427421307993526,0.6788340624145152,0.9042037987045787,0.945821367373284
8,12500,0.2661469982545324,0.5397514345406962,0.8931298147495529,0.9403207121435759
8,13000,0.2809077730391163,0.5570640354583635,0.899464869862966,0.9437405573422851
8,13500,0.3028561504221794,0.5807253517340417,0.900914165765623,0.9441075618543131
8,13872,0.2837423725241793,0.5631989852336068,0.9033188385716613,0.9455902753302354
9,14000,0.3031537514203387,0.5810262259046164,0.9031386668168434,0.9452452713028664
9,14500,0.3414017300368602,0.6145455948810952,0.9089727620469525,0.9481024112834369
9,15000,0.24033743402822444,0.5276717882117216,0.9089436038107606,0.9482623054862732
9,15500,0.33411161984966764,0.6066566715143867,0.9103110279100027,0.9484117816925217
9,15606,0.2743232724936777,0.5560046470547568,0.9114431236645464,0.9496334108123748
10,16000,0.2890923371845911,0.5730669542730965,0.9109487630495888,0.9491251890149552
10,16500,0.36876276209733594,0.636300351948011,0.9132440007657963,0.9502960379171091
10,17000,0.3185276713502418,0.5955774738023552,0.9097883256645389,0.9486662838400185
10,17340,0.3167226155431008,0.595708955314204,0.9118453381475071,0.9493907989300993
