epoch,updates,auc,ap,val_auc,val_ap
0,0,0.9756803833081673,0.9654379067203306,0.6268805710055575,0.7245521912258822
1,500,0.9890540912251725,0.9759166929784032,0.8501800499342782,0.8855306484373637
1,1000,0.9896725664890679,0.9789802822969763,0.8950297694364334,0.9162273554453987
1,1500,0.9867136960953653,0.9761309201611719,0.9482779159204526,0.9588100828873521
1,1734,0.9874727757673826,0.9703811979902243,0.9709763684969775,0.9798697170827229
2,2000,0.9882297638483787,0.9737919903923284,0.9802892673899625,0.9858424679870985
2,2500,0.9887809940284933,0.9758222703522498,0.9772666399794339,0.9842564389845304
2,3000,0.9919436967122885,0.9839886435860843,0.972506225451847,0.9833110987520104
2,3468,0.9931640502347802,0.9863511430941643,0.9663389317271758,0.9791890203102568
3,3500,0.9931952092447496,0.9862611537819578,0.9681152490214942,0.9799935650018133
3,4000,0.9933419659713739,0.9870436748281229,0.9651800448139376,0.9785111435229383
3,4500,0.9761263745864869,0.9774659148553714,0.9670413181836636,0.9799695404123042
3,5000,0.9386836815747197,0.9622590574462796,0.9651156702217704,0.9787206208664512
3,5202,0.8860106771970282,0.9403858258621688,0.9663323595248773,0.9793999756361762
4,5500,0.853546406184795,0.92131600587301,0.9646549949919168,0.9785764498126319
4,6000,0.8479204992651951,0.9204026951653188,0.9665023522552414,0.9797797988776081
4,6500,0.6780406198313494,0.837060635173776,0.9665730694598514,0.9795952253860246
4,6936,0.5788602587885355,0.7727557299483662,0.9680929172096897,0.9807685205634348
5,7000,0.48001723342025093,0.7054785589081909,0.972166108909914,0.9830626195028832
5,7500,0.4044615393698166,0.6493830725375713,0.9671753431278969,0.9808075578775927
5,8000,0.3351953415660751,0.6048304123692478,0.9680416868700061,0.9814331552753993
5,8500,0.309106207356302,0.5770434008442481,0.9669185374837439,0.9804029729832219
5,8670,0.18711551202442286,0.46958413234647467,0.964353706546448,0.97862814982243
6,9000,0.28280345052896194,0.561164371406838,0.966443420768017,0.9801199491763697
6,9500,0.23122798011458331,0.5134862321662099,0.9430571075931214,0.9660990455251685
6,10000,0.31318123572315804,0.5919498472107857,0.9663734995120903,0.9801473747168684
6,10404,0.31767203478587275,0.5894415336005531,0.9567285394563053,0.9738987639123987
7,10500,0.3640456354842813,0.6294625291153833,0.9588866511933878,0.9753377074368637
7,11000,0.4421037997526359,0.6887256668610598,0.9490563987380114,0.9696409059236232
7,11500,0.5230063481120082,0.7419468045982311,0.9496726736959734,0.9701461691601273
7,12000,0.42357383271950133,0.6779639938524582,0.9333694591977588,0.9611979289382293
7,12138,0.5306305993649811,0.7499711279644551,0.9426785141744708,0.9660040035412487
8,12500,0.6185438280175591,0.8063690205094574,0.9467279094540341,0.9686401142430543
8,13000,0.5316502916741854,0.7522454199744285,0.941998735575082,0.9656839542748313
8,13500,0.49125899030213993,0.726566448412797,0.922670649658739,0.9554494868671013
8,13872,0.484040388720735,0.7206003445152079,0.9180191579029834,0.9525668059992075
9,14000,0.6522747175395284,0.8246099459044386,0.9249484443363584,0.9567367518149631
9,14500,0.601764124514598,0.7965957693888506,0.9207315029186839,0.954068089144247
9,15000,0.48986916166053013,0.723817229175999,0.9226763552810228,0.9552562238347347
9,15500,0.5091089787817997,0.7383591488098153,0.9066998368748498,0.9470362262107953
9,15606,0.508308906358992,0.7352052403955984,0.908965617370867,0.9483552207822952
10,16000,0.4594430851906156,0.704960020891023,0.9086103616292242,0.9479139369568983
10,16500,0.4609979168781898,0.7068367685017035,0.9060244792289236,0.9464715408769793
10,17000,0.47211038277604644,0.7139742477135691,0.915777645399512,0.9515832236727081
10,17340,0.4307027160777475,0.6848586456548084,0.8975456871980596,0.9418094264942144
