epoch,updates,auc,ap,val_auc,val_ap
0,0,0.543220943535905,0.6031930608492392,0.786151298813552,0.8484549462408231
1,1734,0.9923999316941086,0.987538971781885,0.9679012992039359,0.9802721305683691
2,3468,0.9845245200071614,0.9808064816349952,0.9679055213248763,0.9805764167137963
3,5202,0.9509686692802333,0.9708034021927916,0.9625294512958795,0.9779113270767471
4,6936,0.9912811398211333,0.9918994970976036,0.9635680152868578,0.9778295682039994
5,8670,0.9709232615667434,0.9810969727603113,0.9589734455797619,0.9761970753614758
6,10404,0.951954112488492,0.9748231361059057,0.9634355784574373,0.9780746791293634
7,12138,0.9151203210165418,0.9605186531486386,0.9645979968865467,0.9786231372007786
8,13872,0.8838633439440515,0.9459417660441292,0.9613400538682834,0.9770265331271345
9,15606,0.8680273270721736,0.9388271942112831,0.9612506474409594,0.9766588618694068
10,17340,0.8672688653172597,0.9386586620664711,0.9524717662572554,0.9719631945068068
