epoch,updates,auc,ap,val_auc,val_ap
0,0,0.9892507050354504,0.9719564385622954,0.8849311060463168,0.9101473494867955
1,500,0.9891830925809654,0.9764043389176985,0.9473003639125124,0.950816149270809
1,1000,0.9893975835356699,0.9770348019886286,0.9554903502395489,0.9571384630114907
1,1500,0.9915587504894956,0.9814186484343282,0.9897653595535632,0.9869781898592885
1,1734,0.9931591804212363,0.9850154564926998,0.9892865171846771,0.9872772117011746
2,2000,0.9895051868572206,0.9836919134319649,0.9897084948922263,0.991109358953056
2,2500,0.99279313810643,0.9873741217125985,0.9913400922085723,0.9939224096056434
2,3000,0.9930661651495559,0.9874218965840234,0.9928360508195494,0.9951693180257677
2,3468,0.9932272595411177,0.9876621359154412,0.9915342687214929,0.9945855102575906
3,3500,0.9933117195543211,0.987738397900663,0.9917206600594192,0.9948115736071653
3,4000,0.9927629068250783,0.9884868888064426,0.9913115737715671,0.9946880851960481
3,4500,0.9920850135584227,0.9897847783935906,0.9895059845210636,0.9936223569487393
3,5000,0.9102749020949165,0.9499573329152091,0.9853116922440702,0.9905064442458774
3,5202,0.857189838736148,0.9277408889945024,0.9853053870413879,0.9910472106437425
4,5500,0.7668187372791319,0.8860237774811422,0.9869019116880955,0.9923817593946539
4,6000,0.7927457306489475,0.8998963740165675,0.9875346003939754,0.9921985672339193
4,6500,0.7745674416097184,0.8907216188252888,0.9848956556202384,0.991043057404143
4,6936,0.7479760856231013,0.8784076365852425,0.9821094408492912,0.9890688974013676
5,7000,0.6363064928950155,0.812702877334942,0.9827067392017248,0.9890477874054974
5,7500,0.6970363492366035,0.8502348361528953,0.9783830584583956,0.9866268410462463
5,8000,0.6395294238751201,0.8183104158560618,0.9753376263965657,0.984941080784098
5,8500,0.6598534373461994,0.8295008464598684,0.974592488443008,0.9851047903374673
5,8670,0.55936009681826,0.7682640401730919,0.973386841833933,0.9839532418044852
6,9000,0.5799792676650621,0.7833339905827688,0.9698999290249003,0.982253100146155
6,9500,0.633895338355564,0.8162390952154696,0.972066590124378,0.9835555195482405
6,10000,0.6060974271791866,0.7989310379283132,0.9755281315303954,0.9858081509649168
6,10404,0.6137079781094112,0.8043215992852265,0.969047726831422,0.9822329302957102
7,10500,0.6211658763396509,0.8095534084731659,0.9708049118067742,0.9834407471391741
7,11000,0.5565496984136349,0.768839476128906,0.9697191924121072,0.9827141891745846
7,11500,0.5376785233463618,0.7570161413616546,0.9640406440253406,0.9793605629465755
7,12000,0.553460152701932,0.766210281195903,0.9662085369900008,0.9808433491413512
7,12138,0.4673616786536952,0.7112052606243459,0.9651973065029059,0.9804935200224423
8,12500,0.5365251194385472,0.7573403006524595,0.9649663276589261,0.980106747302081
8,13000,0.5607286688700182,0.7719514324602129,0.9622693582474724,0.9781208775740813
8,13500,0.49197165276640875,0.7273658843400909,0.9567280117951319,0.9754399887664527
8,13872,0.523440190820935,0.7489299789431569,0.9546138149996855,0.9748293966002146
9,14000,0.5276743344039074,0.7499160704590357,0.9635579995916539,0.9791705394871975
9,14500,0.5329089055251833,0.7533842079604932,0.9558906118802784,0.975047214926847
9,15000,0.48334528861902754,0.7206176822888996,0.9484785366575806,0.9710323403563333
9,15500,0.5024691878642505,0.733790354158559,0.9430564694164778,0.9681356310843643
9,15606,0.507727688915074,0.7387697919121433,0.9497272854561458,0.9717643064451061
10,16000,0.4798580966308462,0.7174028999623158,0.9476543141153728,0.9708060953602752
10,16500,0.42238068842081733,0.6779661585425782,0.9487823616247564,0.9714713124543267
10,17000,0.4315678528499324,0.6819860996061535,0.9389279132988771,0.9660084855686711
