epoch,updates,auc,ap,val_auc,val_ap
0,0,0.9892507050354504,0.9719564385622954,0.8849311060463168,0.9101473494867955
1,500,0.9891830925809654,0.9764043389176985,0.9473003639125124,0.950816149270809
1,1000,0.9893975835356699,0.9770348019886286,0.9554903502395489,0.9571384630114907
1,1500,0.9915587504894956,0.9814186484343282,0.9897653595535632,0.9869781898592885
1,1734,0.9931591804212363,0.9850154564926998,0.9892865171846771,0.9872772117011746
2,2000,0.9895051868572206,0.9836919134319649,0.9897084948922263,0.991109358953056
2,2500,0.99279313810643,0.9873741217125985,0.9913400922085723,0.9939224096056434
2,3000,0.9930661651495559,0.9874218965840234,0.9928360508195494,0.9951693180257677
2,3468,0.9932272595411177,0.9876621359154412,0.9915342687214929,0.9945855102575906
3,3500,0.9933117195543211,0.987738397900663,0.9917206600594192,0.9948115736071653
3,4000,0.9927629068250783,0.9884868888064426,0.9913115737715671,0.9946880851960481
3,4500,0.9920850135584227,0.9897847783935906,0.9895059845210636,0.9936223569487393
3,5000,0.9102749020949165,0.9499573329152091,0.9853116922440702,0.9905064442458774
3,5202,0.857189838736148,0.9277408889945024,0.9853053870413879,0.9910472106437425
4,5500,0.7668187372791319,0.8860237774811422,0.9869019116880955,0.9923817593946539
4,6000,0.7927457306489475,0.8998963740165675,0.9875346003939754,0.9921985672339193
4,6500,0.7745674416097184,0.8907216188252888,0.9848956556202384,0.991043057404143
4,6936,0.7479760856231013,0.8784076365852425,0.9821094408492912,0.9890688974013676
5,7000,0.6363064928950155,0.812702877334942,0.9827067392017248,0.9890477874054974
5,7500,0.6970363492366035,0.8502348361528953,0.9783830584583956,0.9866268410462463
