epoch,updates,auc,ap,val_auc,val_ap
0,0,0.9822025503820537,0.96669072292905,0.6649466979229907,0.7616431369670531
1,500,0.9884605431201109,0.9705726679666016,0.8778730187100442,0.9052289775538616
1,1000,0.9890497147891506,0.9781997165192036,0.9051781893595857,0.923916278229377
1,1500,0.9875672110711015,0.9719808453666864,0.9686662530336073,0.9731778574172061
1,1734,0.9881485858532999,0.9758305451869884,0.9766198990053597,0.9834480732639844
2,2000,0.9875195609917001,0.9727090563842717,0.9841012247246459,0.9883223528197994
2,2500,0.9891644521507144,0.9756394163803772,0.9841581612950668,0.9890987857797221
2,3000,0.9904579301976126,0.978346629005333,0.9788648860531559,0.987386471261459
2,3468,0.9929817961260659,0.9860107471926607,0.9690672676256266,0.9815873495907026
3,3500,0.9925956994285235,0.9853298571580058,0.9718030498512163,0.9830150825082021
3,4000,0.9447469583130207,0.9639903677253285,0.9717659575615551,0.9831875550642007
3,4500,0.735173246935761,0.8643978005660337,0.9675490646173571,0.9802890092062904
3,5000,0.7217204378861727,0.8554538363158679,0.9596998220567311,0.9762449157274495
3,5202,0.7198933804139348,0.8547737395476924,0.9570586179525027,0.9749165648513458
4,5500,0.5899154891169408,0.7825444133355473,0.9589905319935064,0.9756989180645138
4,6000,0.5049439687631913,0.7161131896274573,0.9510980040481277,0.9718780087234636
4,6500,0.565089289909565,0.7688675903778344,0.9504898513992038,0.9714931191091098
4,6936,0.5768690549046815,0.7738764894705291,0.94950603611104,0.9709064689135739
5,7000,0.6178384530914964,0.8016054444071777,0.955229205529658,0.9740211224975192
5,7500,0.27444524501521667,0.5202240016828407,0.9429790603165891,0.9669754091249415
5,8000,0.4710935305238988,0.7118342325367204,0.9338031916828241,0.9632551736686167
5,8500,0.4171054672432079,0.6701211666611523,0.9359285560574205,0.9636513848157502
5,8670,0.34568901283393516,0.607176721639759,0.9304037713694969,0.9607899829112403
6,9000,0.43745307526449884,0.683727054989841,0.9300497781489612,0.959639691556325
6,9500,0.434076838425553,0.6845273603237185,0.9283291093286202,0.9601162707324317
6,10000,0.33608187331868483,0.5975829734711986,0.9213644428246661,0.9548779385514039
6,10404,0.3930295419029733,0.6453888863105887,0.9124178432394726,0.9502548129894438
7,10500,0.416372991121245,0.6666182344271543,0.9122765953111649,0.950368557982563
7,11000,0.3355708064164352,0.6038869580463134,0.9119636519861338,0.9497559824760171
7,11500,0.5239398866977835,0.7462768367350066,0.9120807892071723,0.9497975079549418
7,12000,0.406910351898649,0.666793460266509,0.9070081554245759,0.9471350684509122
7,12138,0.3966899809308858,0.6583975622641327,0.9067997407000162,0.9475680158394185
8,12500,0.4760057115909238,0.7165686832133866,0.9059253789378298,0.946626601969076
8,13000,0.44601371318447186,0.6957389519438034,0.9098294700123366,0.9488813302861593
8,13500,0.5073231801075064,0.736597221997399,0.9122583886530659,0.9497837110369225
8,13872,0.3531170125576392,0.6256909391707373,0.9065502265822449,0.946778127271958
9,14000,0.4283701202286935,0.6830223882411357,0.9086953715832051,0.947895616011739
9,14500,0.46521251930927043,0.7090821301258041,0.9104549424575553,0.9490987406409112
9,15000,0.4318652678951925,0.6853254691927182,0.9078280715648676,0.9475615543365593
9,15500,0.3256234191275932,0.6024135589376205,0.9084333477591535,0.9482217350270191
9,15606,0.44088859300736144,0.6926288099281788,0.902596784711899,0.9450795120266822
10,16000,0.42515371979815236,0.6797399101373568,0.9087065771907101,0.948319183210561
10,16500,0.4400022126749451,0.6901731707083475,0.9073430212546202,0.9473846356452343
10,17000,0.45958623092928536,0.704257470865333,0.9090977787837285,0.9485165590994091
10,17340,0.44764518333620135,0.6971638302459217,0.9026376179573294,0.9449828824955754
