e,tokens,te_auc,te_ap,va_auc,va_ap
107,1757151,0.5458337614631326,0.006280269269984521,0.5822235887441363,0.6597662470156067
214,3526006,0.7035289465335232,0.005578207045272844,0.7562431659077291,0.7313147340797419
321,5292177,0.8713670190331019,0.022825741605292105,0.9198911563099921,0.9060750213306896
428,7057380,0.9440027452838909,0.040313717162110116,0.9835667437592069,0.9720762576100674
534,8806887,0.9510839698639485,0.043729106031870676,0.9859353251820552,0.9743254230114105
641,10566535,0.9551311228533556,0.04616897950728495,0.9866956476319539,0.9755172210047207
748,12322707,0.9568242246366904,0.04924163329717057,0.9871249937813484,0.9763855289397152
855,14087272,0.9583242198387361,0.05084362068692519,0.9856133776638701,0.9713149927477358
961,15832577,0.9589873768844328,0.05370691935884172,0.9831788614401699,0.9607667046439976
1068,17602444,0.9603934272554436,0.06341869784996298,0.9793415094988305,0.935295922746407
1175,19363819,0.9621176412141678,0.07728292593424463,0.9780728950586621,0.9213859950919627
1282,21127504,0.9661177492748946,0.11484589582031442,0.9802898043505439,0.9288303652269054
1388,22876395,0.9700598427767991,0.153472342972237,0.9796863379956012,0.9256368968237387
1495,24640586,0.9748079402267875,0.16493172154939698,0.9859148036231807,0.9445162329082606
1602,26402269,0.9786643876262991,0.14474341810990796,0.9933006854915459,0.9809284442079227
1709,28170310,0.9777977828165831,0.13102484122524652,0.9967516393302329,0.9939804792331765
1815,29926076,0.9781299978438613,0.12762007435486614,0.9978550271409065,0.996252618503664
1922,31685416,0.9762335812373061,0.12199890916918486,0.9987091151768713,0.9985331401169025
2029,33448397,0.9757655127993508,0.10894934931054748,0.9990480835844948,0.9992160435977406
2136,35223489,0.9754513736921778,0.10504779496640951,0.9982411597663841,0.9979642226928319
2242,36972589,0.9755683817375213,0.10617290312606664,0.9980000130702518,0.9972100947490437
2349,38745437,0.9745789315728491,0.12418763784865183,0.9978671220247731,0.9962805648525853
2456,40511685,0.9725281505565341,0.13866367239054078,0.9969458616268331,0.9941378597210839
2563,42271377,0.9714429910738633,0.15938221868270966,0.9926625982695709,0.9814954144186812
2669,44015241,0.9710628287318777,0.1957729734466052,0.9906161009911052,0.9733603609237584
2776,45783931,0.9702474423862174,0.19618945259067833,0.9884562092543246,0.9654575493401862
2883,47534801,0.9691645992962501,0.15249525970473538,0.988295198683348,0.9636756111810276
2990,49302479,0.9690650548376363,0.13332663989785887,0.987697712936596,0.9586605311353755
3096,51053526,0.9695051372232246,0.11229564757322337,0.9885442765608984,0.958579952024815
3203,52821710,0.968904220642343,0.0898670571231763,0.9891745775220553,0.9591497074836133
3310,54588904,0.9680839316011696,0.08068093456572668,0.9889214250099269,0.9586156535915775
3417,56349289,0.9686574905770957,0.07299215679023785,0.990362425187254,0.9622154409204637
3523,58104340,0.9700661917070611,0.06728277461327564,0.9905994939147836,0.9660010248892914
3630,59872788,0.970232121966302,0.0646641028143273,0.9917029079472784,0.9768079672964824
3737,61652280,0.9652695910081164,0.056391995238817084,0.993666735004265,0.9888104491448488
3844,63417186,0.9640496738692299,0.05467313343839228,0.9957825991146492,0.9931196962221274
3950,65161743,0.958527570918538,0.051926506972675306,0.9973608074613279,0.9963711213944679
4057,66926385,0.9493019145722912,0.06221106486029667,0.9977841259070899,0.9973592386522717
4164,68686693,0.9481764377710526,0.06253819775734708,0.9976519720625948,0.9971966710213015
4271,70456285,0.9446815047451365,0.07157830123400655,0.9974621243126536,0.9971363129096216
4377,72205946,0.9523244807410961,0.06707378305521824,0.9976192563497431,0.9973986618944619
4484,73969939,0.947562497020414,0.06010089779588933,0.9973605443048345,0.9969404067445639
4591,75732359,0.9512178331911552,0.04322362029348459,0.9968740383069251,0.9961265584087498
