e,te_auc,te_ap,va_auc,va_ap
16,0.6437309184129669,0.00888994267575626,0.6723506537006371,0.6967079633030445
31,0.7189327606147043,0.016055574714579607,0.7408513164670215,0.752921974622483
46,0.7821322563227188,0.019070450473732205,0.8207609598803555,0.823657058463953
62,0.8976509336710256,0.03456767342680251,0.9381238670827953,0.9351380978907557
77,0.9513843395271901,0.04392898961203419,0.9815280011152406,0.9701062983839681
92,0.9521366676206982,0.04622686863742272,0.9844445348015822,0.9735971377478398
107,0.9530358106980071,0.047534906532495924,0.9850540491770647,0.9746178629785616
123,0.9548749580199143,0.04849250759285458,0.9854732209845786,0.9753164030060195
138,0.9534398500131294,0.049805038269329104,0.985896118992961,0.9759024059102717
153,0.9562355708373556,0.050726351557945235,0.9862078063478467,0.9762799684691055
168,0.9543869323481277,0.051495221133173535,0.9863395859308889,0.9766924819292127
184,0.955249915528208,0.05285735525050577,0.9870714574419942,0.9777707368811277
199,0.9538209227981602,0.054870321141834946,0.988035117123757,0.9792678975016882
214,0.9541880690274068,0.058079286324910884,0.9853193611768218,0.9697832842475986
229,0.9560525878993079,0.06469623160983505,0.9792376789619167,0.9420861508048295
245,0.9574843159870003,0.07512189818104806,0.9885498463021739,0.9764540117796658
260,0.9581572341101241,0.08088847858403067,0.987400906721743,0.9682004670119808
275,0.9587906446449992,0.08508570112687619,0.9838932622812886,0.945806496732225
290,0.9594665519218377,0.08779768945099709,0.9804001399570944,0.9314299957061962
306,0.9605375632807266,0.09028145411921817,0.9794235639453742,0.9284497078532266
321,0.962172968757454,0.09231208614146397,0.978533383361424,0.9251906903231242
336,0.9631022773105258,0.09465536118117457,0.9787195194851253,0.9258452783987086
351,0.9645763208572744,0.09837709223994645,0.9789839126202218,0.9264992036075181
367,0.9658230638379217,0.10276211065283197,0.9795701044496553,0.9281819331817718
382,0.9663885375961856,0.10552251576495347,0.9800440414629108,0.9289107950202327
397,0.966807313197411,0.10791481512394042,0.9791769878560113,0.9264879209453724
412,0.9675477531607138,0.10918629996055053,0.9782562151952061,0.9234503161541834
428,0.9682255699508417,0.11161764024150225,0.9778435908863877,0.9216014091679074
443,0.9695524560905203,0.11239685576923672,0.9773415693079774,0.9191307052270445
458,0.9702141991295408,0.11418245375200678,0.9773041986713928,0.9186801926010084
473,0.9705405728186971,0.11345809010243782,0.9770470626943057,0.9177597228051808
489,0.9710417676865667,0.11333680172271822,0.9766237232185431,0.9165684581735205
504,0.9708045449026763,0.11310088972466573,0.9762820172014866,0.9162552727163538
519,0.9721854573772181,0.1138222020774956,0.9757001259821836,0.9149084732690211
534,0.9708359592162445,0.11509797859791852,0.9750474559059035,0.9140411116330673
550,0.9710478185071592,0.11611356219086609,0.975578894858605,0.9150574177438413
