epoch,updates,auc,ap,val_auc,val_ap
0,0,0.9549809003953708,0.018342177333387878,0.9999830531383961,0.9999832956327179
1,2000,0.9784874019377371,0.003818138591252325,0.9971461881444561,0.9935375883563461
1,4000,0.9848972249510406,0.027650317296818577,0.9966290865897539,0.984589226782028
1,6000,0.9825781169369789,0.01711118218093863,0.9988109757967415,0.993345014022145
1,8000,0.9888830967861952,0.025153905833372257,0.999085631670455,0.9952215996369064
1,8606,0.9908192252364516,0.022849239415384703,0.9990934132962935,0.9954853636240784
2,10000,0.9945314202193333,0.023094863947675473,0.9989390934604024,0.9952560892645698
2,12000,0.9957361351077235,0.02853937909320486,0.9983733367657834,0.99369315028666
2,14000,0.9963932812776731,0.03165781606198655,0.9982815677217393,0.993728731935677
2,16000,0.9967815485905919,0.03626474734251346,0.9987918380008781,0.9948427280454488
2,17212,0.9970616997501379,0.03786437979895455,0.9990950116552973,0.9958622606462989
3,18000,0.9973326292026456,0.042015950896582464,0.9992252423166885,0.9966724870499976
3,20000,0.9978620411922027,0.05303411924934184,0.9993355857688031,0.997569577672666
3,22000,0.9983373652420324,0.05977659022934401,0.9994910774115294,0.9984017209645281
3,24000,0.9984921951548928,0.060130064953700456,0.999671637808938,0.9992793376391397
3,25818,0.9987545758142178,0.08675969929965645,0.9997521697652001,0.9995221909563027
4,26000,0.9987714384779947,0.08450805471594879,0.9997519954818993,0.9995451814951942
4,28000,0.998867127624603,0.07167242222082248,0.9998472125032144,0.9997446465675077
4,30000,0.9988748880335052,0.07262454050600911,0.9999023532960174,0.9998508384479824
4,32000,0.9990131817851696,0.10183349929588215,0.9999368735233762,0.9999071264656925
4,34000,0.9987684561556408,0.07325950555738601,0.9999513310346817,0.9999386919015054
4,34424,0.9988166471402197,0.08233834843506972,0.9999510347338672,0.9999325094234737
5,36000,0.9988030176483405,0.07608486476685547,0.9999530069168948,0.9999425131796605
5,38000,0.9987043103437292,0.07667060925370271,0.9999538560858346,0.9999484993286042
5,40000,0.9990366262631668,0.12782539062053103,0.9999576400933028,0.9999530887331991
5,42000,0.9988954497326182,0.11953789170438935,0.9999593171272892,0.9999593934482216
5,43030,0.998818235853997,0.09478089517617692,0.999954993078207,0.9999539797888498
6,44000,0.9987196400380718,0.10008627121991126,0.9999590945300821,0.9999580704617409
6,46000,0.9987955877237578,0.11236397411588754,0.9999546280760668,0.9999563835664135
6,48000,0.9989074666202874,0.1390365118946428,0.9999514082434713,0.9999537129862368
6,50000,0.9990238767355603,0.1459920874413989,0.9999509138462865,0.9999524721726122
6,51636,0.9987500127415642,0.13597830830347757,0.9999493347155111,0.9999500613282561
7,52000,0.9985511089620339,0.1140623417349963,0.9999508281287967,0.9999528397488373
7,54000,0.9984948390294496,0.10298594519668898,0.9999461027569463,0.9999484412330448
7,56000,0.99800927792919,0.08333393837166596,0.999944517483242,0.9999454962330232
7,58000,0.9979542064999816,0.0701981864370746,0.9999483518320673,0.9999508540893465
7,60000,0.9981625390369671,0.08089882729126172,0.9999368841794436,0.999939195127886
7,60242,0.9980071476989373,0.0933182064458216,0.9999436216973557,0.9999455048151734
8,62000,0.9977972304299131,0.0894866244501338,0.9999443504913468,0.9999470398189598
8,64000,0.997544135185447,0.08845147917592873,0.9999407229033594,0.9999450479637086
8,66000,0.9972149728031313,0.06033479434049089,0.9999375208216729,0.9999423299845647
8,68000,0.9976340508108095,0.08084523712967912,0.9999393169477924,0.9999413141764368
8,68848,0.9972084825689032,0.061748944596057766,0.9999367461351782,0.9999398894042549
9,70000,0.9973214763522941,0.06225643556603807,0.9999310256991077,0.99993486595792
9,72000,0.9973033674042758,0.07474120572525791,0.9999203064956219,0.999924765861628
9,74000,0.9972889057289894,0.06829554211109477,0.9999056587772849,0.9999075157742817
9,76000,0.9971105955024827,0.05401212872686729,0.9999046964732914,0.9999088249549833
9,77454,0.9970372518739655,0.05712400002222644,0.99989525827094,0.9998968775249821
10,78000,0.997060330031994,0.04526438617251355,0.9998880135969135,0.9998900101141304
10,80000,0.9972833551851158,0.029709477627516464,0.9998676561892317,0.999868267423238
10,82000,0.9968731445097238,0.037352348213644714,0.9998594451068601,0.9998595116412666
10,84000,0.9967527606191381,0.030585157538564577,0.9998327382419508,0.9998340216775209
10,86000,0.9967803739776487,0.03334712364628223,0.9997880753563134,0.9997867294550414
10,86060,0.9971261242837648,0.04108906941899615,0.9997894619641479,0.9997871394766241
