epoch,updates,auc,ap,val_auc,val_ap
0,0,0.9549809003953708,0.018342177333387878,0.9999842886953736,0.9999844940040076
1,2000,0.9787643876149449,0.003875697688412244,0.9973185863610304,0.9940496496710749
1,4000,0.9850950257889258,0.027653576233062967,0.996758321777314,0.9854144669224616
1,6000,0.9818692201079721,0.01651197688403495,0.9987923845830817,0.9931875764130333
1,8000,0.9901138323375801,0.01888466751331615,0.9990584895547064,0.9950616940985517
1,8606,0.9928814155368084,0.01758322238433786,0.9990946760928149,0.9954726800867838
2,10000,0.9952828260916654,0.02485505311206103,0.998953122632745,0.9951447944476421
2,12000,0.9954079124157623,0.030177524787967595,0.9985320571478782,0.9939383402961569
2,14000,0.9961275758664582,0.031134130519589385,0.9982814501897544,0.9935980716095866
2,16000,0.9968591885152638,0.03483885456927323,0.9987586810887458,0.9947176212459249
2,17212,0.9973621617592533,0.04073630303426202,0.999038208253903,0.9957759705985604
3,18000,0.9970332143908321,0.03588558811922011,0.9990649581028305,0.9957955036056829
3,20000,0.9977912379130337,0.049840678478705325,0.9993650859726552,0.9977282757385365
3,22000,0.9982317814745303,0.05610761698036868,0.9994520053864252,0.9983312536247533
3,24000,0.9984063010857087,0.06607842515420051,0.9996431127026238,0.9991898747440258
3,25818,0.9987008462309817,0.08371401652596405,0.9996725829624281,0.9992764412074819
4,26000,0.9987589358181932,0.0722587972177611,0.9996605531681518,0.9992378651426398
4,28000,0.9986074664928717,0.06558801838580558,0.9998094569732332,0.9996689201379771
4,30000,0.9985976315980597,0.0672076724668759,0.999871923877241,0.999782997753896
4,32000,0.998797841387913,0.07927470909680805,0.9999135410693544,0.9998658038168434
4,34000,0.9987804730433099,0.08704554215723265,0.999934009663347,0.9998968493320712
4,34424,0.9987801783946394,0.07524959055212681,0.999933644281678,0.9999002938051383
5,36000,0.9989090194984156,0.1105299522609078,0.9999489209156786,0.9999278795199615
5,38000,0.9986403875091898,0.07398438806752805,0.9999532088423451,0.9999357905969769
5,40000,0.9987935490734972,0.10959057152279325,0.9999559716042797,0.9999476921601317
5,42000,0.9984388239281478,0.07506272913156012,0.9999517471603134,0.9999486318301561
5,43030,0.9985742946270099,0.09678177662313406,0.9999598852536306,0.9999581102716213
6,44000,0.9984334326538257,0.07697210652917585,0.9999502588857091,0.9999478869721229
6,46000,0.9985488393709235,0.11041597737615719,0.9999522061545801,0.9999537414461652
6,48000,0.9986383568224068,0.10893187241219421,0.9999530763319491,0.9999559123556766
6,50000,0.9982644317326106,0.09238823990011014,0.9999506771170876,0.9999543548281766
6,51636,0.9984563913596906,0.13113240570181517,0.9999475953988115,0.9999505119413007
7,52000,0.9982075804661629,0.07917078250577299,0.9999480025488525,0.9999524053070845
7,54000,0.9979468960275626,0.07907375667157833,0.9999463871275311,0.999949453376961
7,56000,0.9985258169572381,0.13267643933816872,0.9999492897213494,0.9999537369054795
7,58000,0.9977643333040277,0.06526239314911426,0.9999448227044281,0.9999497799362894
7,60000,0.9986842025628382,0.16129887104523138,0.999942852670828,0.9999480457007307
7,60242,0.9979349468294529,0.07797537048442167,0.9999450814784462,0.9999493823954706
8,62000,0.9979412499219579,0.08974609333422466,0.999945289876492,0.9999489239192673
8,64000,0.9973908860228864,0.0856952019025016,0.9999395249687817,0.9999438183845089
8,66000,0.9974750042365701,0.06249512938132633,0.9999451349553468,0.9999483164350635
8,68000,0.9971453083012565,0.05736498723824792,0.9999357919030765,0.9999405367706197
8,68848,0.9971584878566523,0.05264100798158959,0.9999306254510534,0.9999351699170475
9,70000,0.9971000040773005,0.06039085689550337,0.9999355199106559,0.9999400913973407
9,72000,0.9967631011947765,0.04896870894141254,0.9999282321953316,0.9999330735250259
9,74000,0.9966530459346128,0.054120133861935156,0.9999223710125521,0.9999273467475841
9,76000,0.996751434700121,0.05463153700125933,0.9999198434081298,0.9999243588007352
9,77454,0.9969047475705023,0.05833810494538101,0.999912972010056,0.999918145379079
10,78000,0.9970259357723236,0.06712214352771402,0.999906930272477,0.9999114538950283
10,80000,0.9966864129056755,0.04884886488957502,0.999896279263454,0.9999000145998563
10,82000,0.9970381676738873,0.06286875254012222,0.9998871726486275,0.9998893693535194
10,84000,0.996723825323349,0.05186160332640107,0.9998725007187362,0.9998745868682962
10,86000,0.9968574604406287,0.05632560306839038,0.9998596244559034,0.9998607667138972
10,86060,0.9970288822590283,0.052211578701188664,0.9998642664925188,0.9998664744676965
