epoch,updates,auc,ap,val_auc,val_ap
0,0,0.9410993564873037,0.004499780490466548,0.9284674566370198,0.8335040519120847
1,2000,0.9741099738734228,0.003749195334907667,0.9931377763857417,0.9723362225042947
1,4000,0.980570098192864,0.009337431889103059,0.9994444905850681,0.9980921381132889
1,6000,0.9848820863801598,0.015145883568241305,0.9996586818314357,0.9991178535142534
1,8000,0.9890321850317201,0.011387116312501184,0.9997675542208497,0.9994775495886051
1,8606,0.9901182719763313,0.010702006064662964,0.9998117903054201,0.999625346132219
2,10000,0.9923032471557643,0.012717885780764422,0.9999008611107406,0.9998505729063868
2,12000,0.9933849979868329,0.020959095447160812,0.9999093164861038,0.9998757940507419
2,14000,0.9938299254427375,0.015146917955516122,0.9999097014425635,0.9998852267029651
2,16000,0.9952972798034742,0.02556996133157294,0.9999072046867123,0.9998851588622193
2,17212,0.995663615699136,0.03757733515048817,0.9999074719648976,0.9998882014025209
3,18000,0.9963073274824071,0.03660867436830858,0.9999138412911434,0.9998984233084874
3,20000,0.9970428263082719,0.05601520616127632,0.9999101619582426,0.9998958741347838
3,22000,0.9976078589330469,0.05565088611739342,0.9999154434421397,0.99990076152924
3,24000,0.9983787036541532,0.07490177720131479,0.9999167994371148,0.9999101913238918
3,25818,0.9982440054126165,0.055558922524551926,0.9999239115240978,0.9999174622136978
