e,te_auc,te_ap,va_auc,va_ap
1,0.7033442273471994,0.7580928533577668,0.8591313451610096,0.37181106152998344
1,0.8118616251903122,0.00021419921081620712,0.9633421736062348,0.18702101330435622
2,0.8524528323031915,0.0001503234078579225,0.8985601762480407,0.04346167253332565
3,0.9028038076935727,0.00026091276495860267,0.9498418007505768,0.0903342521444785
4,0.9009453324859883,0.00024197794235892453,0.9328804237894626,0.06472610193156166
5,0.9136605924092097,0.0002940355513662507,0.9715608756696181,0.14342449416493297
6,0.9168902519223235,0.0003815446179781684,0.9768843151257888,0.173052569439139
7,0.9231418724988183,0.00040678723290461436,0.9851024151204633,0.259049564115724
8,0.9299123422120209,0.00048066017429812075,0.9843792632916694,0.2524066881279522
9,0.9223202450072555,0.0004876585806238328,0.9806589118204279,0.20871261701176277
10,0.9183786160233842,0.00046426390727431934,0.9731794434655694,0.1567848912585269
11,0.9255085539242984,0.0005402357656569403,0.9663158663484578,0.12488188276168424
12,0.9126136730715099,0.00036883106207131783,0.9528073404876914,0.08982209987214167
13,0.9129547849164853,0.00032332188024977173,0.9420175328815302,0.07358716220147032
14,0.9134321064097677,0.00035362124387526464,0.9305453062852367,0.06172857266801707
15,0.9065112231048185,0.0003083951281769938,0.9245369796152763,0.057301742509558884
16,0.9098804725930513,0.00031798810501960093,0.9161643092431639,0.05190285555780564
17,0.8927478957739381,0.0002756688604902087,0.9063924776488614,0.04640481955520435
18,0.8908791007133329,0.00021411009700838775,0.8989396889615843,0.04365634244789741
19,0.8897885729694831,0.0002245098747570505,0.9023135320265159,0.04493140087596451
20,0.8869056342345482,0.00020337285566066014,0.8861995094829223,0.03929726791704034
21,0.8768715283432189,0.00018263378758066136,0.8926826018721568,0.0406510144731869
22,0.8775154021159751,0.00018961294061422914,0.8924051610029274,0.04169619989703781
23,0.8751622146192856,0.0001850701797488662,0.8856567714897209,0.038865500487657724
24,0.8698396436478457,0.00017939695658371164,0.8848157943435063,0.03891817336243977
25,0.8725435491774216,0.0002526004685322304,0.8830001719478029,0.038361966286850596
26,0.8655676534264084,0.0001708569956868849,0.8820859608603696,0.03802146778470514
27,0.8686939902936435,0.00018024762438925902,0.8840443837738916,0.038827757270414966
