epoch,updates,auc,ap,val_auc,val_ap
0,0,0.9838067431714375,0.12422660365047335,0.9754304546734481,0.9480465189644913
1,2209,0.9960912706100437,0.21693405642693855,0.9940689962579093,0.9847171366490393
2,4418,0.9988226239166765,0.5807159594735614,0.9975583887469605,0.9963544969676849
3,6627,0.9986396772352104,0.6746733129030116,0.998640877303199,0.9978340682409856
4,8836,0.9959861788944687,0.7370454325035753,0.9990046284720329,0.9982901836909485
5,11045,0.9971176702597181,0.6862529009430396,0.999047458633173,0.9981889039064762
6,13254,0.9962441646140003,0.5807372617692153,0.9977493019773228,0.9964048348942606
7,15463,0.9950933122342589,0.49364389499792555,0.9985690350112528,0.997767788777248
8,17672,0.9938372231126167,0.29677622550055055,0.9979651564945675,0.99678561044134
9,19881,0.9929071934564251,0.1860927096272197,0.9980116596685643,0.996729973186059
10,22090,0.9932960211213763,0.17432768762746256,0.9981414291538441,0.9969775170143041
11,24299,0.9939512702038088,0.20049514173588273,0.998289683346722,0.9972688853461357
12,26508,0.9953592502306543,0.19147050085337003,0.9984226366377501,0.9973844283620558
13,28717,0.993554099496616,0.13677153327232305,0.9983317748056291,0.9972366738006897
14,30926,0.9935113650726187,0.13756886787433578,0.9978680640024178,0.9960649674606649
15,33135,0.9932880164738949,0.1266257248032998,0.998060047573496,0.9965312912777355
16,35344,0.9945858046927086,0.12492422723291238,0.9971724249244572,0.9938061973499775
17,37553,0.9945693361477143,0.13096765170513686,0.996543778640289,0.991969207697138
18,39762,0.9951455337970679,0.12720293028563906,0.9971655728785739,0.9940042871159911
19,41971,0.9947930432837434,0.1197556020529497,0.9966161193157296,0.9922794633654698
20,44180,0.9947385617273576,0.12167271465537623,0.9965321426758257,0.9915766898081421
21,46389,0.9942606919268848,0.11897872953972848,0.996850219191391,0.9929692965388465
22,48598,0.9948147287479571,0.12160109974920498,0.9972900755997094,0.994242600157528
23,50807,0.9946900020792747,0.11988881341404306,0.9978211621403908,0.9959443107977993
24,53016,0.994448525189828,0.11985558914572662,0.9976050505779884,0.9951972982656705
25,55225,0.9945898815438667,0.12175776247728314,0.9976717822044424,0.9954523435895021
26,57434,0.9942404325548747,0.11561823968363029,0.9977418341627592,0.9956063216190879
27,59643,0.9945031114874491,0.11851173342976389,0.9975416195419686,0.994951407105897
28,61852,0.9943920132648812,0.1184632146159776,0.9976344101479262,0.9953365467505672
29,64061,0.9943230492184624,0.11744410595662602,0.9976160081904409,0.9952379570722129
30,66270,0.9942887384068876,0.11767690602368919,0.9974985298711199,0.9948601329873271
31,68479,0.9943334749998826,0.11693628960417586,0.9975468763728466,0.9950443725344212
32,70688,0.9942725317149813,0.11712866565174947,0.9975376149344156,0.9950289414597642
