epoch,updates,auc,ap,val_auc,val_ap
0,0,0.853912041227246,0.005990846604243432,0.9565241436692149,0.9244589250016995
1,2209,0.9953133413415259,0.16763773957076886,0.9942948941392877,0.9850227630481849
2,4418,0.9992553139881589,0.7008817314125653,0.9968834114132838,0.9953001223773452
3,6627,0.9993011261930701,0.6852656990358853,0.9978432977424393,0.9968653406030057
4,8836,0.9992832275273631,0.7491295672157644,0.9986306149255567,0.9978521628991668
5,11045,0.9994360731892111,0.7566842868425262,0.9984195725816549,0.997695429918819
6,13254,0.99954203909125,0.7576648538738785,0.9982736136363354,0.9975267545685919
7,15463,0.9988014259020579,0.5544236963830503,0.9982381197490433,0.997419392933093
8,17672,0.9991411258991502,0.5787202873565039,0.9984407321652305,0.9975559214593797
9,19881,0.9987570156182959,0.4982645663434553,0.9980244019411748,0.9969938334346536
10,22090,0.9986756719635679,0.48616505190768766,0.9981946540089873,0.9972649622159051
