epoch,updates,auc,ap,val_auc,val_ap
2,4418,0.996455222231614,0.25867055291094604,0.9984220686838604,0.9979611425660934
2,4418,0.9982085179971668,0.6829494978777632,0.9988635646065495,0.9983831414445158
1,2209,0.995031418221222,0.172149405772141,0.9998278741040757,0.9998023719936837
3,6627,0.996224779428454,0.1923265530717753,0.998179810043641,0.9975523989328527
3,6627,0.9978432127965557,0.5409053284810674,0.9986650895083542,0.9981314625347754
2,4418,0.997396588112271,0.30311377201158496,0.9998106010422846,0.9997756204379753
4,8836,0.99600605152961,0.1734689643297093,0.9980785871580116,0.9974068158852338
4,8836,0.9974128632888312,0.48564845862662775,0.9982116211161693,0.9974396264836637
3,6627,0.9974912782174802,0.2965280067354061,0.9998217254748113,0.9997921606734299
5,11045,0.9958107332968528,0.16549321145415963,0.9978235770938161,0.9969101339274361
5,11045,0.995479199087604,0.47263898479447336,0.9982521475289269,0.9974261970638492
4,8836,0.9967775432406666,0.2560463106908267,0.999784372840708,0.9997582980884036
5,11045,0.9966083740601498,0.21468502523094735,0.9996884177763525,0.9996395572588339
