epoch,updates,auc,ap,val_auc,val_ap
0,0,0.859131405751375,0.006089986569495238,0.948475031880632,0.9212153855221836
1,2209,0.9969746058178423,0.3168343463490719,0.9945238287039821,0.9864627871179495
2,4418,0.9990520716781013,0.6326866574518493,0.997374100636138,0.9962249964122243
3,6627,0.9993418906761423,0.7603989139554607,0.9982864880001194,0.9975406211171288
4,8836,0.9993523204860715,0.7600463223970952,0.999122679568007,0.9985136987252143
5,11045,0.9993934958770667,0.7133421740866625,0.9981897480951355,0.9973129095722728
6,13254,0.9994398277596453,0.6743295648922885,0.997952207005766,0.9969083090371226
7,15463,0.9992136148909873,0.6011854836525894,0.9983515644366581,0.9975103667480965
8,17672,0.9989398777010721,0.5483105435893343,0.9985858811427613,0.9979267968381894
9,19881,0.9982353116108552,0.39686437206673614,0.9982501649603235,0.997251358588942
10,22090,0.9974279379696944,0.3310882362270733,0.9979523084089016,0.9967339888822854
