epoch,auc,ap
1,0.5080527203902736,0.00040632850281435907,0.514394624227626,0.0004272610478116089,0.5092184991447755,0.00040651751729774605,0.11283362656831741
2,0.43608327960397725,0.00021760814328644973,0.4233833025445146,0.0002302626296687504,0.43700323201336594,0.0002178040549596907,0.04979759082198143
3,0.4848010165976469,0.0003663496034652165,0.4878863268337363,0.00038531580019011237,0.4842492829233023,0.0003658984473701868,0.05622195079922676
4,0.43665998780496856,0.0002048969777855541,0.42931215796533734,0.00021868526203096576,0.43607391341617757,0.0002042788768448861,0.01740838773548603
5,0.42077102229182617,0.0003878071201116107,0.4090121933090664,0.0004046973992085118,0.42033995288205833,0.0003874751464231685,0.030649837106466293
6,0.4555684667811059,0.000632806023975822,0.4435618873398848,0.0006543684898026081,0.4348868955286479,0.0006174053011519006,0.05420321971178055
7,0.48476802502258526,0.00044284450960090864,0.49005188695710433,0.00046718189579063546,0.48528351813151926,0.0004430808546949294,0.04001942649483681
8,0.41472724902059716,0.00030072185855046927,0.421038531191112,0.00032664013746181667,0.41474737951567936,0.00030063728131801573,0.0022424289491027594
9,0.4120346922444475,0.0005666652361725197,0.40212357768447304,0.0005881732026984807,0.4124701400367887,0.0005667761688382082,0.05925719067454338
10,0.48644726470834243,0.0006861056423892382,0.49107361514706754,0.0007144732287551127,0.4859239925961528,0.0006856071607448747,0.030071692541241646
11,0.46934426369130156,0.0002486283938418146,0.4689119688907175,0.0002656209774234693,0.46800702476732675,0.0002476873630766704,0.012232303619384766
12,0.4340268201637031,0.0002319348575982217,0.42776756482335826,0.00024860255137952223,0.4328862758307698,0.00023115331675227046,0.0043229106813669205
13,0.4747413432279073,0.0002773458214913957,0.47286516696484726,0.00029480609727760686,0.4749164169954765,0.00027720993935873326,0.012874547392129898
14,0.44583042435341647,0.0002240210919712728,0.4408836068534735,0.000240192062848489,0.4459547300311025,0.0002240445361953985,0.010798700153827667
15,0.4187818108829671,0.0002649025244275225,0.4097183702887499,0.0002806382812396127,0.4163573010783406,0.0002633454070541532,0.0014190373476594687
16,0.38754083689529895,0.00016466866771769293,0.3684457050001877,0.00017664682927116747,0.3712056320666125,0.0001563201785749118,0.04924730211496353
17,0.42030859237935186,0.0002125908320342464,0.42950528589798564,0.000236716884789756,0.4203603188889942,0.00021254927296696316,0.01374132838100195
18,0.4798574599645068,0.00020151539175769284,0.48301535503948023,0.00022010514738419543,0.48046412289745366,0.0002017822359371593,0.00664493115618825
19,0.4320007818404035,0.00023130262237787706,0.4257226216385179,0.0002467109466101179,0.4317835960149589,0.00023101334300008812,0.007611383218318224
20,0.4126563585268735,0.00018846958578170523,0.40311370602672336,0.00020276489250565776,0.4132296976622449,0.00018868354822609108,0.04174872860312462
21,0.44544116239717846,0.0002045955545533558,0.4368217020986033,0.00021831593856627696,0.4453747552093234,0.00020448161395221216,0.0012019366258755326
22,0.43293750996333324,0.00018015598353057544,0.4439730172797411,0.0002093057905758532,0.4332294005801056,0.00018027167854904624,0.01568351499736309
23,0.42885807212504706,0.00018560872759946137,0.4216387666646502,0.00020115376970832402,0.4292740908741385,0.0001857874143849189,0.014438653364777565
24,0.43056111782875994,0.00023199577538043795,0.42352648304767615,0.0002474954707189481,0.42942402610918673,0.000231119313766876,0.01284914743155241
25,0.40772831904213025,0.00019433286372497264,0.39701330825718006,0.00020828779402233782,0.4075549880776834,0.0001941569060703548,0.043695222586393356
26,0.422850833188557,0.00021589754449666536,0.409998739597351,0.0002280222258765772,0.41964792662457634,0.0002131041009277509,0.006533161737024784
27,0.4638993346812763,0.00023629632820809085,0.462808169116281,0.00025315906563836506,0.4640307324597768,0.00023631600563342117,0.0008510237676091492
28,0.4739470232038512,0.00022000642518118607,0.46545166065641774,0.00023355903214008797,0.4710475776173232,0.00021788660881305938,0.002278141910210252
29,0.4341570131327811,0.00024539753725684774,0.4272862512001065,0.00026116082865476007,0.43406516748954005,0.00024518420650195536,0.01510234922170639
30,0.4483170044205315,0.00023322562933925908,0.4467657289217746,0.0002507350465795232,0.4485352047664766,0.00023326265464386345,0.03199160844087601
31,0.44644368971457427,0.00023739076357061483,0.4415013884478701,0.00025329186203231326,0.43147940629272735,0.00022441248486056124,0.004283711779862642
32,0.5029827085181353,0.00023026218710471148,0.5102596272256649,0.00025162028219755545,0.4879031755588724,0.00021804855397831592,0.023339804261922836
