epoch,auc,ap
1,0.5080527203902736,0.00040632850281435907,0.514394624227626,0.0004272610478116089,0.5092184991447755,0.00040651751729774605,0.11283362656831741
2,0.43608327960397725,0.00021760814328644973,0.4233833025445146,0.0002302626296687504,0.43700323201336594,0.0002178040549596907,0.04979759082198143
3,0.4848010165976469,0.0003663496034652165,0.4878863268337363,0.00038531580019011237,0.4842492829233023,0.0003658984473701868,0.05622195079922676
4,0.43665998780496856,0.0002048969777855541,0.42931215796533734,0.00021868526203096576,0.43607391341617757,0.0002042788768448861,0.01740838773548603
5,0.42077102229182617,0.0003878071201116107,0.4090121933090664,0.0004046973992085118,0.42033995288205833,0.0003874751464231685,0.030649837106466293
6,0.4555684667811059,0.000632806023975822,0.4435618873398848,0.0006543684898026081,0.4348868955286479,0.0006174053011519006,0.05420321971178055
7,0.48476802502258526,0.00044284450960090864,0.49005188695710433,0.00046718189579063546,0.48528351813151926,0.0004430808546949294,0.04001942649483681
8,0.41472724902059716,0.00030072185855046927,0.421038531191112,0.00032664013746181667,0.41474737951567936,0.00030063728131801573,0.0022424289491027594
9,0.4120346922444475,0.0005666652361725197,0.40212357768447304,0.0005881732026984807,0.4124701400367887,0.0005667761688382082,0.05925719067454338
10,0.48644726470834243,0.0006861056423892382,0.49107361514706754,0.0007144732287551127,0.4859239925961528,0.0006856071607448747,0.030071692541241646
11,0.46934426369130156,0.0002486283938418146,0.4689119688907175,0.0002656209774234693,0.46800702476732675,0.0002476873630766704,0.012232303619384766
12,0.4340268201637031,0.0002319348575982217,0.42776756482335826,0.00024860255137952223,0.4328862758307698,0.00023115331675227046,0.0043229106813669205
13,0.4747413432279073,0.0002773458214913957,0.47286516696484726,0.00029480609727760686,0.4749164169954765,0.00027720993935873326,0.012874547392129898
14,0.44583042435341647,0.0002240210919712728,0.4408836068534735,0.000240192062848489,0.4459547300311025,0.0002240445361953985,0.010798700153827667
15,0.4187818108829671,0.0002649025244275225,0.4097183702887499,0.0002806382812396127,0.4163573010783406,0.0002633454070541532,0.0014190373476594687
