8.865381240844727,1,58897
8.886101722717285,2,117239
8.898624420166016,3,174572
8.881074905395508,4,235276
8.884078025817871,5,297160
8.89110279083252,6,355499
8.888175964355469,7,413443
8.858264923095703,8,475285
8.880049705505371,9,538219
8.86111831665039,10,599458
8.858696937561035,11,655681
8.866859436035156,12,714590
8.844541549682617,13,774316
8.850127220153809,14,827540
8.850034713745117,15,882216
8.843871116638184,16,937551
8.83729076385498,17,995234
8.798526763916016,18,1056883
8.819619178771973,19,1115137
8.809876441955566,20,1170062
8.813106536865234,21,1224542
8.77898120880127,22,1287267
8.774658203125,23,1349340
8.773587226867676,24,1405694
8.758950233459473,25,1469350
8.759593963623047,26,1525600
8.746675491333008,27,1583858
8.72844123840332,28,1646745
8.709707260131836,29,1701100
8.695040702819824,30,1757407
8.684708595275879,31,1820782
8.669230461120605,32,1876084
8.63428783416748,33,1938202
8.634305953979492,34,1994697
8.622647285461426,35,2051185
8.624037742614746,36,2111009
8.600472450256348,37,2177084
8.60172176361084,38,2236590
8.582359313964844,39,2292518
8.554515838623047,40,2348450
8.554855346679688,41,2407462
8.521403312683105,42,2469140
8.506372451782227,43,2524315
8.479748725891113,44,2578762
8.47801685333252,45,2637911
8.461564064025879,46,2695989
8.443821907043457,47,2754825
8.417919158935547,48,2821118
8.39500904083252,49,2879174
8.385541915893555,50,2930976
8.376995086669922,51,2986751
8.34800910949707,52,3046889
8.326496124267578,53,3104020
8.310626029968262,54,3162104
8.292145729064941,55,3223505
8.256556510925293,56,3286690
8.243897438049316,57,3343286
