8.795784950256348,1,63602
8.799304962158203,2,125481
8.796399116516113,3,191725
8.799500465393066,4,261090
8.803397178649902,5,322129
8.80049991607666,6,385733
8.797255516052246,7,453300
8.794820785522461,8,520053
8.7913236618042,9,584334
8.794301986694336,10,645013
8.790233612060547,11,708737
8.787383079528809,12,773775
8.780768394470215,13,841202
8.780658721923828,14,909130
8.779054641723633,15,976245
8.776752471923828,16,1040269
8.767313957214355,17,1101593
8.769973754882812,18,1165485
8.761678695678711,19,1226931
8.75778579711914,20,1284872
8.75819206237793,21,1351555
8.740681648254395,22,1416954
8.741394996643066,23,1478036
8.740690231323242,24,1542735
8.735361099243164,25,1608979
8.736016273498535,26,1675128
8.723739624023438,27,1738411
8.71123218536377,28,1800706
8.708078384399414,29,1860323
8.70460319519043,30,1924336
8.693995475769043,31,1988521
8.684036254882812,32,2048401
8.676225662231445,33,2111057
8.670129776000977,34,2173672
8.66573429107666,35,2237622
8.655777931213379,36,2304693
8.648496627807617,37,2370803
8.641383171081543,38,2433480
8.645947456359863,39,2501090
8.624327659606934,40,2567970
8.612141609191895,41,2632908
8.605694770812988,42,2694382
8.597851753234863,43,2758116
8.581229209899902,44,2820233
8.578268051147461,45,2884405
8.566469192504883,46,2947509
8.560262680053711,47,3011901
8.547595977783203,48,3077720
8.535724639892578,49,3139175
8.51061725616455,50,3201131
8.511051177978516,51,3265932
8.511850357055664,52,3329472
8.491352081298828,53,3391296
8.47757339477539,54,3456683
8.477208137512207,55,3522778
8.470040321350098,56,3588789
8.452281951904297,57,3653603
8.442302703857422,58,3719575
8.427577018737793,59,3783830
8.419690132141113,60,3848483
8.412551879882812,61,3912974
8.38543701171875,62,3973308
8.409636497497559,63,4039247
8.379016876220703,64,4102892
8.36840534210205,65,4170164
8.35224437713623,66,4236878
8.347314834594727,67,4302227
8.323423385620117,68,4366588
8.307674407958984,69,4430839
8.304333686828613,70,4492917
8.310681343078613,71,4561807
8.295370101928711,72,4628527
8.271821022033691,73,4693276
8.268263816833496,74,4755310
8.254039764404297,75,4816868
8.246321678161621,76,4879034
8.241436004638672,77,4941849
8.211006164550781,78,5005269
8.204048156738281,79,5068667
8.201763153076172,80,5133749
8.197250366210938,81,5198508
8.194812774658203,82,5262999
8.169465065002441,83,5325549
8.173724174499512,84,5390787
8.157374382019043,85,5455065
8.154755592346191,86,5521854
8.138222694396973,87,5591107
8.109235763549805,88,5653949
8.107890129089355,89,5719655
8.102205276489258,90,5784159
8.107096672058105,91,5848899
8.07083797454834,92,5911533
8.07715892791748,93,5976644
8.094328880310059,94,6040509
8.055697441101074,95,6094931
8.05201530456543,96,6159905
8.02684211730957,97,6225624
8.014904022216797,98,6289824
8.018497467041016,99,6355208
8.013101577758789,100,6418800
8.009047508239746,101,6483855
7.993053436279297,102,6549727
8.005485534667969,103,6614329
7.95938777923584,104,6678253
7.955791473388672,105,6745498
7.944401741027832,106,6807249
7.9405646324157715,107,6873894
7.914046764373779,108,6938939
7.930661201477051,109,7003807
7.890909194946289,110,7068879
7.8990302085876465,111,7135939
7.876928329467773,112,7197341
7.889634132385254,113,7260481
7.881752014160156,114,7329795
7.8885111808776855,115,7393189
7.851253032684326,116,7452164
7.859874248504639,117,7518206
7.823302268981934,118,7584675
7.84166145324707,119,7647640
7.835805416107178,120,7712079
7.815340995788574,121,7773441
7.788221836090088,122,7835756
7.790497303009033,123,7898343
7.751057147979736,124,7962492
7.794260501861572,125,8025205
7.757395267486572,126,8088889
7.734364032745361,127,8152455
7.740262031555176,128,8216799
7.734863758087158,129,8277279
7.7194132804870605,130,8338452
7.72034215927124,131,8404855
7.700610637664795,132,8469217
7.698844909667969,133,8535391
7.693615436553955,134,8598877
7.669596195220947,135,8663662
7.660849094390869,136,8727693
7.672638893127441,137,8791280
7.663366317749023,138,8856751
7.646838188171387,139,8923113
7.628645896911621,140,8991597
7.612784385681152,141,9055245
7.5854268074035645,142,9118786
7.60199499130249,143,9182848
7.579305171966553,144,9246052
7.583739280700684,145,9310109
7.561202526092529,146,9373037
7.546734809875488,147,9438409
7.557767391204834,148,9503082
7.532953262329102,149,9566738
7.519218444824219,150,9628579
7.531103134155273,151,9692562
7.516510009765625,152,9758584
7.506783485412598,153,9822271
7.514669418334961,154,9887090
7.457083225250244,155,9950212
7.478219032287598,156,10012454
7.474905967712402,157,10079233
7.432755947113037,158,10140678
7.458515644073486,159,10206182
7.4428253173828125,160,10268059
7.436051845550537,161,10330855
7.410370349884033,162,10395899
7.410102367401123,163,10458418
7.403489112854004,164,10524242
7.3627729415893555,165,10586765
7.387564659118652,166,10651583
7.393198013305664,167,10717272
7.3344407081604,168,10780274
7.376867294311523,169,10845184
7.31988000869751,170,10909332
7.3414788246154785,171,10972204
7.324751853942871,172,11038119
7.294511795043945,173,11102737
7.302914142608643,174,11164699
7.294361591339111,175,11229396
7.2928924560546875,176,11294038
7.252862453460693,177,11357881
7.265398025512695,178,11423126
7.231666564941406,179,11487207
7.256784439086914,180,11551086
7.242551326751709,181,11613971
7.2333550453186035,182,11677716
7.223647117614746,183,11740289
7.182511806488037,184,11804594
7.201302528381348,185,11870969
7.184467792510986,186,11936717
7.1592888832092285,187,12005120
7.154567718505859,188,12071213
7.154483795166016,189,12137806
7.149006366729736,190,12195030
