0.7442337870597839,0
0.7561264038085938,1
0.7387908101081848,2
0.7494635581970215,3
0.7430319786071777,4
0.7419874668121338,5
0.7201691269874573,6
0.7025956511497498,7
0.7058621644973755,8
0.6816787719726562,9
0.6726444959640503,10
0.6634118556976318,11
0.648786187171936,12
0.6173267364501953,13
0.6005085706710815,14
0.5931287407875061,15
0.5828754305839539,16
0.547892689704895,17
0.5231804847717285,18
0.5230612754821777,19
0.5062822103500366,20
0.45962852239608765,21
0.4396979808807373,22
0.4059419333934784,23
0.39581435918807983,24
0.38045334815979004,25
0.35701096057891846,26
0.3234725296497345,27
0.3009624481201172,28
0.2621704041957855,29
0.26924797892570496,30
0.2464522421360016,31
0.21166780591011047,32
0.18411287665367126,33
0.1825755536556244,34
0.17506058514118195,35
0.15470819175243378,36
0.13606931269168854,37
0.1489078849554062,38
0.11061030626296997,39
0.1207292452454567,40
0.11013896018266678,41
0.08675622940063477,42
0.08686000853776932,43
0.06699737906455994,44
0.07115696370601654,45
0.057294949889183044,46
0.06398175656795502,47
0.08005190640687943,48
0.08800531923770905,49
0.07393632084131241,50
0.08477814495563507,51
0.06016043946146965,52
0.06745981425046921,53
0.05214690417051315,54
0.07676933705806732,55
0.054260753095149994,56
0.04850693419575691,57
0.03546718880534172,58
0.05964687466621399,59
0.06320631504058838,60
0.06819344311952591,61
0.06693442910909653,62
0.05743926763534546,63
0.05428150296211243,64
0.03158021718263626,65
0.05843256786465645,66
0.04776591435074806,67
0.060477204620838165,68
0.06601302325725555,69
0.058588266372680664,70
0.05077081173658371,71
0.06739683449268341,72
0.06876030564308167,73
0.057794004678726196,74
0.04878479242324829,75
0.07507006078958511,76
0.05370929092168808,77
0.05135008692741394,78
0.05166783183813095,79
0.04416869208216667,80
0.056887149810791016,81
0.04686722904443741,82
0.057434216141700745,83
0.04070727527141571,84
0.0489502027630806,85
0.044874753803014755,86
0.03536885231733322,87
0.035493504256010056,88
0.04140413552522659,89
0.02332507073879242,90
0.04316828399896622,91
0.038413871079683304,92
0.02597702480852604,93
0.03461695834994316,94
0.037220120429992676,95
0.043372318148612976,96
0.029895789921283722,97
0.02843461185693741,98
0.019013013690710068,99
0.04599931463599205,100
0.042069077491760254,101
0.03231827914714813,102
0.04484793543815613,103
0.03315974026918411,104
0.0354742631316185,105
0.037300560623407364,106
0.034695081412792206,107
0.03216710686683655,108
0.0340176597237587,109
0.03358585387468338,110
0.041872598230838776,111
0.02580873854458332,112
0.01882662996649742,113
0.03436989337205887,114
0.04943649843335152,115
0.024203823879361153,116
0.030318845063447952,117
0.030497614294290543,118
0.02291920781135559,119
0.03876299411058426,120
0.013022784143686295,121
0.028603598475456238,122
0.03500784561038017,123
0.03612692281603813,124
0.028583545237779617,125
0.02738809399306774,126
0.03243256360292435,127
0.017666004598140717,128
0.024740487337112427,129
0.027705486863851547,130
0.023748742416501045,131
0.026229191571474075,132
0.029117099940776825,133
0.020663686096668243,134
0.04128018766641617,135
0.023187655955553055,136
0.02116290293633938,137
0.025392893701791763,138
0.029851539060473442,139
0.03207212686538696,140
0.01667924039065838,141
0.031133294105529785,142
0.027774671092629433,143
0.025014471262693405,144
0.02217118814587593,145
0.014743389561772346,146
0.019206291064620018,147
0.01964128389954567,148
0.01982705295085907,149
0.028184011578559875,150
0.021428611129522324,151
0.019596628844738007,152
0.018734462559223175,153
0.03114103525876999,154
0.02506766840815544,155
0.02302400767803192,156
0.02154301479458809,157
0.02765175700187683,158
0.02258121967315674,159
0.01979818195104599,160
0.033626917749643326,161
0.02044869214296341,162
0.029161710292100906,163
0.015957219526171684,164
0.020728755742311478,165
0.026460634544491768,166
0.02279302291572094,167
0.011339955031871796,168
0.028845971450209618,169
0.014776837080717087,170
0.05839725211262703,171
