0.8167672157287598,0
0.78705233335495,1
0.7912445068359375,2
0.7870462536811829,3
0.760321855545044,4
0.7558435797691345,5
0.7552326917648315,6
0.738832950592041,7
0.7091471552848816,8
0.6767045259475708,9
0.6738904118537903,10
0.6386443972587585,11
0.6066403985023499,12
0.5824474096298218,13
0.5494911670684814,14
0.5454980731010437,15
0.49470657110214233,16
0.48490238189697266,17
0.4595635235309601,18
0.4311913847923279,19
0.40457624197006226,20
0.37357205152511597,21
0.3532336950302124,22
0.308119535446167,23
0.2822374701499939,24
0.26705431938171387,25
0.24319395422935486,26
0.2195313274860382,27
0.20143884420394897,28
0.20837163925170898,29
0.179469496011734,30
0.16388994455337524,31
0.1119735836982727,32
0.11838118731975555,33
0.11745283007621765,34
0.06432227045297623,35
0.09635031223297119,36
0.10761276632547379,37
0.05579809471964836,38
0.09452847391366959,39
0.07163272053003311,40
0.06226479262113571,41
0.07032246887683868,42
0.0850539430975914,43
