0.7568573355674744,0
0.7801965475082397,1
0.7434214353561401,2
0.7437348365783691,3
0.7289727330207825,4
0.7690079808235168,5
0.726280152797699,6
0.7096678018569946,7
0.6580636501312256,8
0.6454094648361206,9
0.6330605745315552,10
0.6073681116104126,11
0.5798025131225586,12
0.5157757997512817,13
0.5118064284324646,14
0.4842890501022339,15
0.4863930940628052,16
0.431978702545166,17
0.41784951090812683,18
0.3934793174266815,19
0.3894476294517517,20
0.3665250837802887,21
0.33075347542762756,22
0.32909485697746277,23
0.27112266421318054,24
0.21580225229263306,25
0.19607645273208618,26
0.20748479664325714,27
0.26657456159591675,28
0.19821861386299133,29
0.24786195158958435,30
0.22255589067935944,31
0.257548987865448,32
0.17691580951213837,33
0.216777041554451,34
0.1792422980070114,35
0.1723249852657318,36
0.2007112056016922,37
0.2313595414161682,38
0.22015514969825745,39
0.16580837965011597,40
0.20518159866333008,41
0.15738309919834137,42
0.14812833070755005,43
0.1913294792175293,44
0.23870918154716492,45
0.10256516188383102,46
0.13200843334197998,47
0.06935132294893265,48
0.1478400081396103,49
0.16913124918937683,50
0.09379387646913528,51
0.0732932984828949,52
0.12125112116336823,53
0.08077386021614075,54
0.12532693147659302,55
0.1203160434961319,56
0.08285970985889435,57
0.11467483639717102,58
0.07955436408519745,59
0.051765866577625275,60
0.0835832953453064,61
0.069572314620018,62
0.055299218744039536,63
0.04437781870365143,64
0.09242312610149384,65
0.07617862522602081,66
0.06177463382482529,67
0.10850993543863297,68
0.11828310042619705,69
0.060788437724113464,70
0.031758371740579605,71
0.0517888218164444,72
0.11261039227247238,73
0.06120768561959267,74
0.06594248116016388,75
0.08150109648704529,76
0.07531609386205673,77
0.12080680578947067,78
0.03287104144692421,79
0.02769515849649906,80
0.03249590843915939,81
0.06160224974155426,82
0.03982164338231087,83
0.06313629448413849,84
0.08334946632385254,85
0.035622257739305496,86
0.09805092215538025,87
0.058935947716236115,88
0.05006696283817291,89
0.09913842380046844,90
0.05730286240577698,91
0.02132084220647812,92
0.027122128754854202,93
0.04353771358728409,94
0.028308739885687828,95
0.029771704226732254,96
0.020557474344968796,97
0.13705983757972717,98
0.08195619285106659,99
0.06376221776008606,100
0.08092255145311356,101
0.05656473711133003,102
0.07294688373804092,103
0.020913830026984215,104
0.09184720367193222,105
0.012304745614528656,106
0.04933459311723709,107
0.047294117510318756,108
0.07883089035749435,109
0.03737902641296387,110
0.013355444185435772,111
0.042755015194416046,112
0.06671540439128876,113
0.03529921919107437,114
0.07659989595413208,115
0.05915768817067146,116
0.02810828387737274,117
0.015825700014829636,118
0.037166934460401535,119
