0.792163610458374,0
0.8231068849563599,1
0.8072198629379272,2
0.8180896639823914,3
0.7576286792755127,4
0.755111575126648,5
0.7529656887054443,6
0.6685380935668945,7
0.7033985257148743,8
0.6657248139381409,9
0.6247745752334595,10
0.610028088092804,11
0.6110317707061768,12
0.5549259781837463,13
0.5319597125053406,14
0.5053809881210327,15
0.4531710147857666,16
0.43785232305526733,17
0.37211722135543823,18
0.39355698227882385,19
0.3488639295101166,20
0.3325752019882202,21
0.2744690775871277,22
0.33100467920303345,23
0.2877956032752991,24
0.2887461185455322,25
0.3351166844367981,26
0.3399464190006256,27
0.28559258580207825,28
0.2560144066810608,29
0.20117434859275818,30
0.3272644281387329,31
0.2793256938457489,32
0.20924264192581177,33
0.26523759961128235,34
0.18026840686798096,35
0.2195730060338974,36
0.19626177847385406,37
0.15403315424919128,38
0.15152527391910553,39
0.1836458146572113,40
0.1522674560546875,41
0.1805204451084137,42
0.18088823556900024,43
0.13226652145385742,44
0.1093825027346611,45
0.15423111617565155,46
0.19099858403205872,47
0.13889935612678528,48
0.14915592968463898,49
0.08846251666545868,50
0.15225324034690857,51
0.16616585850715637,52
0.07247211784124374,53
0.15265041589736938,54
0.15651994943618774,55
0.06842048466205597,56
0.14241012930870056,57
0.1167951226234436,58
0.07293611764907837,59
0.07972253859043121,60
0.12101028114557266,61
0.09425143897533417,62
0.06529529392719269,63
0.07847385108470917,64
0.07227665930986404,65
0.07875180244445801,66
0.1501128077507019,67
0.15248942375183105,68
0.04360511898994446,69
0.05815274268388748,70
0.09029267728328705,71
0.08804982900619507,72
0.08834108710289001,73
0.06958235800266266,74
0.07900918275117874,75
0.0532919205725193,76
0.14542925357818604,77
0.07951019704341888,78
0.09438981115818024,79
0.1437203586101532,80
0.04585789144039154,81
0.06718272715806961,82
0.09451451897621155,83
0.11546806991100311,84
0.06663651019334793,85
0.08696381747722626,86
0.06901410222053528,87
0.08910324424505234,88
