0,201,2019-09-23T11:24:29.000-04:00
0,402,2019-09-23T13:24:36.000-04:00
0,660,2019-09-23T13:29:47.000-04:00
0,DC1,2019-09-23T14:04:45.000-04:00
0,104,2019-09-23T14:45:13.000-04:00
0,170,2019-09-23T14:45:13.000-04:00
0,205,2019-09-23T14:45:13.000-04:00
0,255,2019-09-23T14:45:13.000-04:00
0,321,2019-09-23T14:45:13.000-04:00
0,355,2019-09-23T14:45:13.000-04:00
0,419,2019-09-23T14:45:13.000-04:00
0,462,2019-09-23T14:45:13.000-04:00
0,503,2019-09-23T14:45:13.000-04:00
0,559,2019-09-23T14:45:13.000-04:00
0,609,2019-09-23T14:45:13.000-04:00
0,771,2019-09-23T14:45:13.000-04:00
0,874,2019-09-23T14:45:13.000-04:00
0,955,2019-09-23T14:45:13.000-04:00
1,501,2019-09-24T10:36:51.000-04:00
1,811,2019-09-24T10:40:14.000-04:00
1,974,2019-09-24T13:46:58.000-04:00
1,5,2019-09-24T13:54:43.000-04:00
1,10,2019-09-24T15:42:36.000-04:00
1,69,2019-09-24T15:42:36.000-04:00
1,203,2019-09-24T15:42:36.000-04:00
1,358,2019-09-24T15:42:36.000-04:00
1,618,2019-09-24T15:42:36.000-04:00
1,851,2019-09-24T15:42:36.000-04:00
2,51,2019-09-25T10:29:42.000-04:00
2,351,2019-09-25T11:23:31.000-04:00
