epoch,updates,auc,ap,val_auc,val_ap
0,0,0.6947600742959709,0.17492587168515006,0.5708647070895788,0.5502214301245347
1,250,0.7002284288841779,0.13619169148562962,0.7259723064561312,0.6767091918136927
1,500,0.7033120857236078,0.15504722576691463,0.8576385275938152,0.8790337249511384
1,750,0.6984250338824891,0.2965173044096269,0.8858950820570226,0.903665124033034
1,841,0.7074312370013222,0.29743012552367015,0.8934372591037765,0.9104386903529633
2,1000,0.7291796269555324,0.32959499976325873,0.9132604593763162,0.9277618169718646
2,1250,0.8750036756832026,0.4924393237302623,0.9807608878555938,0.9878714793383707
2,1500,0.9284382409639431,0.48841109064246685,0.9825772292457604,0.9894050548257897
2,1682,0.9377904755200326,0.47551325988478615,0.9844195194522228,0.9903271290904927
3,1750,0.9395391628390828,0.46940885133120813,0.9856155956305348,0.9908399620162248
3,2000,0.9350681941987706,0.4906956104568461,0.9898484496360921,0.992925643941994
3,2250,0.9451627236677366,0.5120664150134372,0.9913653463332177,0.9940145143775909
3,2500,0.980596757995004,0.6102838203344184,0.9937643434187469,0.9958182503189259
3,2523,0.9819479818968258,0.6457291052247206,0.9934446549664732,0.9956761421666438
4,2750,0.9800291787180343,0.6741384414633391,0.9942469654919666,0.9961902843509612
4,3000,0.9780386204103061,0.6430641982781745,0.9945237022213888,0.9963974071896632
4,3250,0.9739866934475244,0.6455571941148583,0.9945439933409134,0.9963867148229631
4,3364,0.975065640943707,0.6688036353139584,0.9945489857465766,0.9964247481498383
5,3500,0.9765443689857409,0.681675893886425,0.9949383693624576,0.9966025152688308
5,3750,0.9742710658162731,0.6721546827391321,0.9951145448518862,0.996765325572589
5,4000,0.9709469103351771,0.6810144797475592,0.9953655683133258,0.9968582288894655
5,4205,0.9717152522564143,0.6858715865553339,0.995500544453916,0.9969707718931008
6,4250,0.9735583211895564,0.6900071768003581,0.9951323834342499,0.9967358442648542
6,4500,0.9729670672025781,0.7077319576957684,0.9956120537859179,0.9970268636870901
6,4750,0.9694815126789417,0.6997802159889028,0.995746957416864,0.997129599714739
6,5000,0.9711025855183213,0.6992742862961696,0.995481237400019,0.9969563614993935
6,5046,0.9685627229063943,0.716780057838796,0.9955495859497786,0.9970135448267277
7,5250,0.9713346983611612,0.7256758469593848,0.9958239814127987,0.9971774126697708
7,5500,0.970440155684562,0.7147964933197503,0.9957121121685053,0.9970761108163175
7,5750,0.9693827381751685,0.729786787108826,0.996028709713552,0.9973104839051536
7,5887,0.9720604975250308,0.7649978550669762,0.9956862626964715,0.9971040045738087
8,6000,0.9715037659960492,0.7450677941077689,0.9960268707428006,0.9972881619303866
8,6250,0.9717360650367248,0.7640383429934854,0.995856668483767,0.9972092780289785
8,6500,0.9746906660873109,0.7601866685995056,0.9961354892388816,0.9974064007638904
8,6728,0.9754380297190504,0.7568898401565197,0.9963216819485953,0.9975014160775725
9,6750,0.9753420895601108,0.7810530847709705,0.9961813551321045,0.9974204264388898
9,7000,0.9755503414951063,0.7771329508957386,0.9960265605242462,0.9973280009086852
9,7250,0.9762318117816281,0.772747786368564,0.9961558328609196,0.9974367348193056
9,7500,0.9775634159485315,0.7784625307627222,0.996354091166756,0.9975500125045237
9,7569,0.9769162888183869,0.7620948941843275,0.9961137232092439,0.9974045617598744
10,7750,0.9786952919035885,0.7838173129475432,0.9960963906387583,0.9973741232825099
10,8000,0.9787138841023019,0.7582625325706706,0.9963953756863384,0.9975661267789709
10,8250,0.9811537653726312,0.7891591181790951,0.9965128154689096,0.9976579591911212
10,8410,0.9787750673318959,0.7574552241892961,0.9960621819455642,0.9973958990225973
11,8500,0.9795292789062623,0.7768299368918076,0.9963992181789282,0.9975757637566548
11,8750,0.9785047632440728,0.7787691602770949,0.9961538523710479,0.997410410679192
11,9000,0.9793013589628355,0.787768061103699,0.9962859927709472,0.9974924012288441
11,9250,0.9788898203684654,0.7797208757962081,0.9963135557262435,0.9975198440058257
11,9251,0.978979898743686,0.7830383538699206,0.9965084179620958,0.9976594672579304
12,9500,0.9803006551626012,0.7924989032815388,0.9962555110216014,0.9975216716846574
12,9750,0.9800957341000013,0.77062505255355,0.9961967511160547,0.9974675488298824
12,10000,0.9782570373678919,0.7822513556171579,0.9963462627611304,0.9975585316358178
12,10092,0.9793537495168511,0.7894037952051748,0.9966676067926601,0.997747019801651
13,10250,0.98040158128581,0.7954980483524221,0.9964615622560564,0.9976129097559551
13,10500,0.9788939994754462,0.7768177909084174,0.996469731301446,0.9976370246961043
13,10750,0.9809646573336404,0.7873868910107855,0.9964545183632957,0.9975966627373776
13,10933,0.9799996146394421,0.7747054843690334,0.9961727436828202,0.9974395000618536
14,11000,0.9795299685278763,0.7781595763667797,0.9963372854795182,0.9975572147899165
14,11250,0.979776797895959,0.7746898994374042,0.9964920384742733,0.9976381723132053
14,11500,0.9803159992435126,0.7825726126532574,0.996323254085585,0.9975354099617475
14,11750,0.9815425878310363,0.7827068614333695,0.996458767955621,0.9976447719960285
14,11774,0.9817358542883596,0.7895027498902566,0.9963000521662208,0.9975393120450838
15,12000,0.9806892776307382,0.7776131951640186,0.9964106689554949,0.9975970236925747
15,12250,0.9795616635372557,0.7919751701624369,0.9962966609791865,0.9975239523680223
15,12500,0.9804567096376331,0.7935340544922366,0.9966503787518699,0.9977416171371262
15,12615,0.9794138293518627,0.7701414254074475,0.9965282313735664,0.997645562407165
16,12750,0.9812500434461617,0.7888467137009145,0.9965984850947772,0.997705620180382
16,13000,0.9805244166876955,0.7883320732604288,0.9965413436062135,0.9976918934309974
16,13250,0.9804925492729126,0.7830636542881744,0.9963763708567861,0.9975686857237425
16,13456,0.9798679382884651,0.7861696304256521,0.9964103048948567,0.9976057443172401
17,13500,0.9796281913343582,0.7823305187314944,0.9965893385087637,0.9977085852977025
17,13750,0.9799225908013746,0.7741661980399531,0.9963257595141669,0.9975619312719465
