epoch,updates,auc,ap,val_auc,val_ap
0,0,0.9682772983673076,0.040142463263056385,0.9983914642592239,0.9978874499822826
1,1000,0.9745092368985674,0.05965848944852647,0.9988223795422326,0.9981666876685656
1,2000,0.9789568969372372,0.04599006498461613,0.9974940940734502,0.9961945044492188
1,3000,0.977011723938727,0.04468127502693937,0.9972918563638453,0.9954804416246125
1,4000,0.9762384307568676,0.02714266503353189,0.9980986725960437,0.9967143967256241
1,4079,0.9759757161934814,0.026119913189051783,0.998088735651166,0.9967357744336367
2,5000,0.975682485851447,0.014231167716593671,0.9980997979087457,0.9971694433894946
2,6000,0.9754897904267374,0.011465090739010196,0.9981428513801865,0.997318343409447
2,7000,0.975492789087067,0.009802629413160895,0.9981527166077835,0.997293500667579
2,8000,0.9750866680032124,0.009270626412295849,0.9982587552610797,0.9975477716194086
2,8158,0.9751859429792223,0.009413498786194685,0.998295643795979,0.9976308669659331
3,9000,0.9742398782446471,0.008880663569981658,0.9980446669651005,0.9972628055126963
3,10000,0.9724771531481515,0.007943808094224973,0.9982689243158606,0.997540233271605
3,11000,0.9707269602679355,0.006809378079179099,0.9981707071347561,0.9974983126604066
3,12000,0.9673375501385246,0.006143355824155814,0.998013086213351,0.9971116510206035
3,12237,0.9642858378799576,0.00485402598273175,0.9980867758734719,0.9974054104857072
4,13000,0.9618005868369865,0.004270942191681632,0.9982027246175614,0.9976885822606406
4,14000,0.9593919234267474,0.004469064825102926,0.9979241471734295,0.9971499941577832
4,15000,0.9572364578231621,0.003413046913043111,0.9973155821473351,0.9962522682300967
4,16000,0.9584702007583772,0.004007873029695695,0.9968441004406211,0.9956738689745838
4,16316,0.9582767073708348,0.003810302674323152,0.9963078124177399,0.9945161348634319
5,17000,0.9543365180953948,0.0030408361849853884,0.9964218352452282,0.9952318871978763
5,18000,0.9527458757836961,0.0028756806778388712,0.99577156963592,0.9942014628447339
5,19000,0.9462647712579902,0.0025490028856383086,0.9954085550483462,0.9939114015374821
5,20000,0.9459951018185455,0.0022968193692668205,0.9941338396735775,0.9916881946236167
5,20395,0.9391625996600981,0.001946268360218646,0.9932127207169245,0.99066213748376
6,21000,0.9395132329284419,0.0019382018689777542,0.9929872372625997,0.9899722726356043
6,22000,0.9391573919026629,0.0018842472616078846,0.9913594034559085,0.9879012449968809
6,23000,0.9422012757258598,0.0020347295139189108,0.9906794390397233,0.9870445855767526
6,24000,0.9345627303109727,0.0016469104089587552,0.9859107049986391,0.9792030271994433
6,24474,0.9356876899130543,0.0017035384910700714,0.9871802426968294,0.9819752290136619
7,25000,0.9323889115622328,0.0016185830896129933,0.9865808644199847,0.9806066912344606
7,26000,0.9365803499350929,0.0017438163738680206,0.9857598810074091,0.9786149067610955
7,27000,0.927367272658121,0.0015515711179254377,0.9841041200517034,0.9767782131444078
7,28000,0.9219579246125705,0.0013822978876198674,0.9797225401033373,0.9670364712753686
7,28553,0.9198161251724482,0.0013222468288639228,0.9804127354542581,0.9675868965166037
8,29000,0.920123508855254,0.0013403873237870473,0.9785218646088722,0.964567094007333
8,30000,0.9135663206733422,0.0012106158808102843,0.9716843671204423,0.9507860315683081
8,31000,0.9208926442307741,0.0013406589874475877,0.9720166097136088,0.9529539264057171
8,32000,0.9048403031102978,0.0011236255277479446,0.9734105853556222,0.9557338275941177
8,32632,0.9063505275676672,0.0011330216693361313,0.9653056405045041,0.9409907850870171
9,33000,0.9086910365523759,0.001169479254619403,0.9684164680017352,0.9472068077815108
9,34000,0.9024290106225148,0.0010696170181600806,0.9648844915952456,0.9423572304616875
9,35000,0.898969816543473,0.0010466406599017545,0.9655865437232876,0.9440300141565705
9,36000,0.9124315419286126,0.001208484074015077,0.9658122500023123,0.9449667880331951
9,36711,0.8965591120283036,0.0010024569937479542,0.9637363116425481,0.9419458653242477
10,37000,0.9130654184041678,0.0012269730326969707,0.9661239936255492,0.9463472112984723
10,38000,0.9083364302690855,0.0011595334595347311,0.9651711235734718,0.9443707936640166
10,39000,0.9157086996864695,0.0012708061047205705,0.9640033622020804,0.9411476529588573
10,40000,0.9065588462646822,0.0011273399776245176,0.9639323407483756,0.9430025503098175
10,40790,0.9053575594177404,0.0010991822355695309,0.9628648495766855,0.9415748249113557
