,auc,ap,auc_last,ap_last,auc_snooped,ap_snooped
0,0.9454739120382454,0.9308238377844777,0.7481063597888604,0.8113641162363345,0.9481754335110429,0.9422077372058992
1,0.9434449924092531,0.9339342467118565,0.9436842963310871,0.9330259098031549,0.9437109495004066,0.9312132086572145
2,0.9447995509148974,0.9369424353831165,0.9448639977262656,0.9371875308738851,0.9451599189494343,0.933808596007934
3,0.9406416172156458,0.9216148926948018,0.3061965331791407,0.46393192058545474,0.9482756148351653,0.9430288969477094
4,0.9454600160676057,0.9376363662277588,0.820806711978062,0.8781202191712837,0.9454600160676057,0.9376363662277588
5,0.9439294266764716,0.9335228687996675,0.9146193715301643,0.9227243060662231,0.9494668818295351,0.9437806324568272
6,0.945239245874946,0.9378981567596621,0.6629112358827318,0.7764402300333418,0.945239245874946,0.9378981567596621
7,0.9465021708102768,0.9404647369457694,0.9425447376092826,0.9290060775671162,0.9476541693162948,0.9414904002331363
8,0.9469038260046475,0.9404158777464607,0.945391902014863,0.9345324166712186,0.9499166329957258,0.9428716305057736
9,0.9422967117888337,0.9239821658274369,0.9343220087303117,0.9164736608048537,0.9493713892451447,0.9427442865181983
mean,0.9444691469800823,0.933723558488101,0.8163447154770769,0.8502806387812866,0.9472430252125303,0.9396679911520114
sem,0.0005515605186808681,0.0018667830666109853,0.05857071325323886,0.04203164626288632,0.0006233156219969164,0.0012460248120022813
