e,tokens,te_auc,te_ap,va_auc,va_ap
501,21381499,0.7660017592523222,0.059322128742303894,0.8815074186651216,0.8755490293163084
1001,42762999,0.7238070125359969,0.31769764487018876,0.9174157764601495,0.923632385030109
1501,64144499,0.7218741548687121,0.30034373104848333,0.9234177433171711,0.9346423229521078
2001,85525999,0.7299163221409033,0.43088735978189807,0.9196416751788667,0.9351308975152377
2501,106907499,0.36843738141956345,0.24571344837462059,0.661618251019777,0.7239547207075443
3001,128288999,0.7146958559037293,0.2992617585722739,0.953888308979399,0.9578609519252946
3501,149670499,0.7089046273720638,0.24932162836965505,0.930336962442918,0.9362212193982743
4001,171051999,0.7058942014518246,0.022066626093935122,0.966628023373525,0.9623303475523638
4501,192433499,0.7158108085443787,0.02525577893163107,0.9701253976701978,0.9649268170976544
5001,213814999,0.7236852529438291,0.033768719469889276,0.9787445038087382,0.979701841868202
5501,235196499,0.750528526004969,0.10722443575921058,0.9850498603069127,0.9889883848714424
6001,256577999,0.7587636149236765,0.22095038635178463,0.9863830527406119,0.9901603292934292
6501,277959499,0.7492607118373605,0.25869431484044797,0.9864919439472789,0.9904951893033027
7001,299340999,0.7671361178451895,0.2655602397944678,0.9870699139121534,0.9906110635612196
7501,320722499,0.7635210592786602,0.11562447190886935,0.9872636267534758,0.9907444627739621
8001,342103999,0.757586582545335,0.10532075282936189,0.9869714893732133,0.9901469096358376
8501,363485499,0.7471564280292677,0.09826995785453786,0.9866791745214921,0.9897941235362724
9001,384866999,0.7484895217788574,0.10740925156915462,0.9862888501815643,0.989148949291694
9501,406248499,0.7370057219836254,0.04552842251752887,0.9844850996719261,0.9874720654860071
10001,427629999,0.7242596525785614,0.02954499044079848,0.9826746349766688,0.9848162167286846
10501,449011499,0.7220118309277308,0.02677964450353363,0.9820964736693011,0.9849259345873079
11001,470392999,0.7273251034073818,0.052366421626225484,0.9847606512705396,0.9881477630172143
11501,491774499,0.7287598611753072,0.027556489574659948,0.9833922972338309,0.985999869505801
12001,513155999,0.7335459593083525,0.041903137836872655,0.9845541729292183,0.9878370237543346
12501,534537499,0.7309864286879943,0.03786496263309949,0.9849848696709895,0.988358179764848
13001,555918999,0.7320620866890781,0.05335066525668998,0.9848107754849008,0.9885905934130982
13501,577300499,0.7224487200126316,0.023263541294608534,0.9817625123547445,0.984423937352117
14001,598681999,0.712612633139728,0.028742214998028193,0.9834602223929516,0.9868612043927959
14501,620063499,0.7324964379664394,0.0302669720522246,0.9841707390364339,0.9874397446841566
15001,641444999,0.7239981342701006,0.02898985665231228,0.9841150906502122,0.9873533655280697
15501,662826499,0.7233836952044596,0.02459282282062308,0.9834281233501334,0.9864587663964195
16001,684207999,0.7177148538206306,0.022115951613976944,0.9829905837375703,0.9863709160017726
16501,705589499,0.7360493133520344,0.032104116190068345,0.9841460076734818,0.9875564563485314
17001,726970999,0.7317286132614126,0.0333774218225812,0.9840190015872736,0.987776883029193
17501,748352499,0.7167025306685766,0.03297127691418297,0.9850273549641048,0.9887300368790541
18001,769733999,0.7209989560783856,0.025661295759577898,0.9840163708008388,0.9875482251508454
18501,791115499,0.722144500333832,0.029664142125299116,0.9837253892536862,0.9872667964531465
19001,812496999,0.732696469611796,0.029435740418262895,0.9842839005339481,0.9876437889230046
19501,833878499,0.7318697374285014,0.026518362452030778,0.9837912574377922,0.9872481623796133
20001,855259999,0.727407775246468,0.024539664409933742,0.9841548749374817,0.9872784789716513
20501,876641499,0.7361139446896984,0.027832514196591815,0.9843279218820788,0.9879339021352105
21001,898022999,0.7301174364921938,0.026087836542248676,0.9843977169949154,0.9876291873906184
21501,919404499,0.7294595512648708,0.025939864803172168,0.984528388491162,0.9878012281090078
22001,940785999,0.7314131527503048,0.027113661007741343,0.9843723506756407,0.9879589356453234
22501,962167499,0.7318546347151548,0.02663597094472744,0.9838620236958848,0.987357647145436
23001,983548999,0.7308710687844046,0.027206874251195473,0.9841538161151888,0.9876315438864273
